NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
3.649059e-05,1.8170142e-05,0.00015638383,8.189763e-05,0.0002046898,6.2313535e-05,0.00011846299,5.5758494e-05,8.5058964e-05,4.6111614e-05,2.5376232e-05,3.148075e-05
3.4158256e-05,3.274667e-05,1.39705535e-05,2.3110248e-05,0.00017406471,6.0919032e-05,0.000106303014,2.8941386e-05,6.230318e-05,6.6460554e-05,8.082963e-06,3.3187647e-05
8.2100654e-05,4.7767462e-05,4.6905505e-05,3.498522e-05,0.00015955728,5.496335e-05,0.00011960111,4.8527952e-05,6.757615e-05,4.2728974e-05,1.424005e-05,4.644613e-05
2.9958042e-05,2.1900427e-05,1.9585257e-05,2.6027956e-05,0.0001696351,6.6541346e-05,5.9424914e-05,5.4374417e-05,4.835936e-05,6.8983594e-05,9.219834e-06,4.5825887e-05
2.9657218e-05,3.323046e-05,0.00016950782,2.3107052e-05,0.0001020193,4.3966083e-05,0.000110692505,5.4238906e-05,9.112924e-05,0.00016142729,1.303776e-05,4.4080374e-05
4.757007e-05,5.315968e-05,6.0330396e-05,6.4602966e-05,0.00022345869,5.436164e-05,0.0003327109,0.000119041135,0.00031305887,9.087391e-05,7.287662e-06,0.000111387664
2.2729126e-05,1.2742053e-05,0.0013076788,0.00038659098,0.00030060482,9.481128e-05,0.00010400795,0.0002039812,0.0001483989,0.00015362079,6.966425e-05,4.0994815e-05
8.195873e-05,4.721417e-05,5.996526e-05,6.184198e-05,0.00036030618,0.000102134414,0.00026415466,6.4950975e-05,0.00023770262,4.275889e-05,1.3385411e-05,5.7334095e-05
7.13667e-05,7.833964e-05,8.65339e-06,2.4989278e-05,0.00018967416,6.499074e-05,0.00020403939,5.7387904e-05,9.12492e-05,6.9485206e-05,6.1477986e-06,4.1059026e-05
3.51472e-05,3.479785e-05,2.1610773e-05,2.1218746e-05,0.00017658022,5.8153248e-05,0.00012394149,2.5874559e-05,7.081717e-05,6.990167e-05,8.326594e-06,2.8490243e-05
0.00020261089,0.00013755153,0.00018453639,8.0054095e-05,0.00013021698,5.9690236e-05,0.00028606103,0.000112186506,0.000118388125,7.101851e-05,4.51988e-05,0.00013546605
0.00013161667,0.0002456214,0.00017808263,0.0002493773,0.00014603722,0.00011854971,0.00067522645,0.00070685224,0.00037705697,0.00017501655,9.669694e-05,0.0008162207
4.4121247e-05,2.214162e-05,0.00084672164,6.517497e-05,0.0002133497,5.0377184e-05,0.00012106633,0.0001876237,0.00022359715,0.00010459667,2.1749804e-05,9.949076e-05
0.00017557411,0.00013266948,0.00049634016,0.00013619757,0.00016373144,8.163217e-05,0.00043953114,0.0001477747,0.00015430705,9.323649e-05,0.0001617622,0.00019211373
4.769417e-05,2.3526785e-05,0.0012655151,0.0020107937,0.00025844964,0.00011143008,0.00013695162,0.0011574485,0.00014167717,0.00016989546,0.00021575196,0.00012206088
0.0001105582,6.133154e-05,1.607048e-05,0.0001296722,0.00029421123,9.026152e-05,0.00011937263,0.00012147954,7.4200085e-05,3.9773808e-05,1.2285605e-05,7.8966325e-05
2.4845756e-05,1.7210365e-05,0.0016193124,0.000688758,0.00024833228,8.625169e-05,0.0001221086,0.00044612683,0.00018765137,0.00013630137,5.593643e-05,7.200361e-05
1.9556916e-05,3.2166627e-05,3.6979938e-05,0.000101482525,0.000119109834,5.5853445e-05,0.00047248707,6.877054e-05,8.714433e-05,0.00013222038,8.4089836e-05,0.00011275722
2.8263878e-05,2.8911843e-05,1.2434884e-05,2.4028473e-05,0.00015661564,5.980312e-05,0.00010383976,2.9898993e-05,5.7221492e-05,7.223864e-05,1.0332589e-05,3.18171e-05
2.968941e-05,2.9262514e-05,1.562827e-05,2.4237275e-05,0.00015214068,5.4705666e-05,0.00010792176,3.1012834e-05,6.1024377e-05,6.91068e-05,8.711213e-06,3.3282293e-05
3.2194017e-05,2.8124798e-05,4.4270662e-05,3.405798e-05,0.00015459234,5.527567e-05,9.920841e-05,2.7449134e-05,5.714359e-05,7.435049e-05,1.0445925e-05,2.6013187e-05
0.000118214375,7.2180905e-05,0.008839194,0.00029433647,0.0010681525,0.000467708,0.00044006968,0.0019044296,0.001730156,0.00031831404,0.0018898844,0.00053009216
7.171859e-05,8.0346734e-05,1.6240543e-05,3.2510863e-05,0.00035016373,0.0001675534,0.00013472079,0.00023129278,0.00030299483,8.292688e-05,8.712654e-06,0.0005573446
0.00015415794,0.00013120854,1.7705688e-05,0.00026211754,0.0010668713,0.00082541635,0.0004444911,0.0002140102,0.00035113379,0.00024718803,0.00048247265,0.00071227783
7.0903145e-05,4.968724e-05,2.2838429e-05,6.9455586e-05,0.0001455292,6.576031e-05,0.00020262637,4.680723e-05,4.169287e-05,5.353524e-05,4.6293997e-05,3.4255067e-05
3.0365427e-05,5.5252025e-05,0.0003363781,0.00089771533,0.00024669166,0.0002503875,0.00075755396,0.0005471552,0.000287936,0.00031045856,0.0006093247,0.0003921714
2.9449699e-05,2.8004544e-05,1.1325331e-05,3.0071344e-05,0.0001655489,6.432043e-05,0.000111449175,2.6165606e-05,5.0097886e-05,7.4141615e-05,1.4125292e-05,2.7565198e-05
3.5688994e-05,4.234272e-05,1.8168867e-05,2.1318378e-05,0.00014670988,7.2498464e-05,0.00012338077,0.00026256096,0.00014055344,0.00011049482,9.511251e-06,0.00014209964
2.1089307e-05,1.5680798e-05,0.00083089573,4.2857344e-05,0.00022482597,0.00014849505,0.00011854695,0.00042323,0.00017492467,0.00024787305,0.00028241373,8.854214e-05
4.408604e-05,5.8531612e-05,0.00058254733,0.0007988968,0.00012732974,6.538585e-05,0.0003052905,0.0011685427,0.00013288291,0.00028062108,0.0005756475,0.00061509263
8.0912294e-05,6.061527e-05,0.00011035896,5.489291e-05,0.00020159181,8.032736e-05,0.0002750331,0.00014702263,0.00024973365,6.9133755e-05,3.2678923e-05,0.00011599663
5.0031882e-05,5.2896714e-05,0.00023239473,0.0005351661,0.00022367496,0.00016437026,0.00041398147,0.0003835504,0.00019551755,0.00014507353,0.00031139006,0.00027554773
8.8691944e-05,4.8012036e-05,3.475827e-05,0.000114061324,0.00023993128,9.548171e-05,7.696457e-05,0.00020774138,6.0685303e-05,4.1634976e-05,1.2885041e-05,5.401085e-05
8.424029e-05,0.00012788129,3.242988e-05,0.0008782892,0.0005162926,0.00059829804,0.0007756045,0.00043422543,0.00028732567,0.0004892207,0.001302505,0.0009898192
0.00017516268,0.0014811608,0.009050431,0.0014532539,0.00032206366,0.0007114312,0.006418846,0.0054964325,0.002709983,0.0031459082,0.007610178,0.0101899635
9.126557e-05,2.4991785e-05,0.000822624,0.00015988521,0.00566023,0.0019536307,0.00028471503,0.00035821454,0.0026139216,0.000116937175,0.0010760153,9.291317e-05
0.00015165364,8.0065205e-05,9.243166e-06,2.7238124e-05,0.0005792025,0.00018190383,5.5987868e-05,0.00015388557,0.00011811166,6.0021786e-05,7.289758e-06,0.00012308631
5.0415012e-05,9.534733e-05,0.00014112458,0.0011502592,0.0004917756,0.000646621,0.001110903,0.0005033914,0.0003499482,0.00066138717,0.0014735197,0.0007573935
6.4405234e-05,4.26598e-05,4.312114e-05,2.6824006e-05,0.00011960964,4.9574264e-05,0.000100217585,5.9838552e-05,5.4443368e-05,5.040776e-05,1.9704396e-05,5.3683347e-05
3.8847807e-05,0.00013226461,0.00059670216,0.0015479762,0.0003058645,0.00036070053,0.0016755166,0.0007796365,0.0005248549,0.00044215893,0.0013606941,0.0010343044
0.00018182857,0.00011359909,8.5640995e-06,4.636674e-05,0.00030859097,9.436269e-05,0.0001400838,4.751768e-05,5.93052e-05,4.2513082e-05,1.6744487e-05,4.3206182e-05
3.7628142e-05,1.7940622e-05,0.0001802008,9.252195e-05,0.00019888126,6.3114065e-05,9.176793e-05,7.6705124e-05,8.593273e-05,4.6189845e-05,1.8406523e-05,3.2099688e-05
0.000110409914,0.00011181475,1.8290233e-05,0.00029445929,0.00039868843,0.0002608875,0.0005346768,0.00013739368,0.00016193053,7.0932416e-05,9.38821e-05,0.00026096354
2.94775e-05,2.6018599e-05,1.901671e-05,4.2187134e-05,0.00026123706,7.124303e-05,0.00016076148,4.543737e-05,0.0001065558,5.8368885e-05,7.673887e-06,3.138602e-05
7.752346e-05,7.3259966e-05,1.3929451e-05,9.551798e-05,0.00014732809,7.373257e-05,0.00020779799,0.00027244852,6.568439e-05,8.934353e-05,3.1068234e-05,6.895669e-05
3.9738352e-05,2.3149856e-05,6.540841e-05,9.594309e-05,0.00021843385,6.938867e-05,7.648316e-05,0.00018807325,9.247255e-05,5.059308e-05,8.718289e-06,6.946797e-05
0.00023638309,0.00016619446,0.00087301346,0.0007989883,0.0014401155,0.00026322767,0.0009150078,0.0011486881,0.0041083065,0.0001648461,0.000107820175,0.0009068707
0.00010891317,5.5674434e-05,5.3326065e-05,0.00023114767,0.0006589919,0.00022990382,0.00033406832,0.00013594686,0.00027849738,3.912988e-05,4.4046592e-05,8.4373925e-05
4.6175082e-05,3.714472e-05,2.9249766e-05,1.3072048e-05,0.00013017203,4.8585793e-05,6.465485e-05,5.793727e-05,5.3990356e-05,0.000100333644,1.0126277e-05,3.645948e-05
5.1595416e-05,0.0002849331,0.0010268147,0.0028633599,0.0005106938,0.00079139066,0.0032485507,0.014279416,0.00041218958,0.014025005,0.0298415,0.009783021
0.00020708115,0.00021071205,0.0012422672,0.0003669811,0.00026825003,0.00019740843,0.0009153647,0.0011450961,0.00035122005,0.00026641373,0.001769589,0.00066278916
0.00012159904,6.398302e-05,0.00015786097,0.0004240845,0.0002721327,0.00019013415,0.00030004882,0.0008021813,8.124123e-05,0.00014846328,0.0014376958,0.00015216565
4.3950615e-05,2.740257e-05,2.416156e-05,2.1121456e-05,0.0001499238,5.96019e-05,7.192658e-05,0.000108563974,4.1789164e-05,6.880797e-05,2.0620413e-05,3.41472e-05
2.802084e-05,2.5892992e-05,1.2825059e-05,3.0458546e-05,0.00017429894,6.358187e-05,0.000108998516,2.6448377e-05,5.5865177e-05,6.900879e-05,1.2637311e-05,2.9038747e-05
3.5125435e-05,2.573379e-05,3.2774147e-05,3.1799904e-05,0.00020990722,7.195596e-05,9.377304e-05,2.4534234e-05,6.123416e-05,6.204933e-05,1.1443479e-05,2.4195228e-05
0.00015947252,9.805536e-05,0.000200898,0.00016107749,0.00017777423,8.382161e-05,0.0003045631,0.00024597533,0.000120718105,6.49708e-05,9.876324e-05,0.00014746356
0.00012382549,7.548535e-05,0.0014843025,6.9130794e-05,0.0002429626,4.8025227e-05,0.00022373554,0.00017200447,0.00062845694,0.0001290355,2.1623613e-05,0.0001703798
0.00019219464,0.00014952733,0.00024254326,0.00019272843,0.00017295845,9.469647e-05,0.00045732167,0.00024948386,0.00017451427,8.126449e-05,8.896514e-05,0.00013218896
0.00011482728,0.00011706219,0.0015384629,0.00062335667,0.0004061218,0.00027337339,0.0007386453,0.0019101204,0.00047750256,0.000251315,0.002080487,0.00051208155
0.00011193258,9.884458e-05,0.00015840161,0.00025348878,0.000119488,9.255366e-05,0.00035649462,0.00047361923,7.778234e-05,0.00015922064,0.0003050956,0.00016703713
9.8440774e-05,0.000106579864,0.00034402963,0.000553351,0.00017407605,0.00012227941,0.0006349439,0.0007878291,0.00014185705,0.00017818001,0.0005319363,0.0002443583
5.7163932e-05,3.3562854e-05,3.404684e-05,3.4217e-05,0.00015323627,5.301871e-05,9.222194e-05,5.0710707e-05,5.0529827e-05,5.043964e-05,1.248832e-05,3.353912e-05
0.00013892764,0.00040975816,0.00010268889,0.002152351,0.00072294683,0.001101525,0.0019668434,0.0004800222,0.0008870927,0.000743853,0.0022363097,0.0024674681
6.9997266e-05,3.655349e-05,0.00014220325,0.0008615429,0.0001550567,6.981844e-05,0.0001038773,0.00047993078,4.4119217e-05,9.298378e-05,8.601991e-05,9.220312e-05
4.0500538e-05,2.5382336e-05,5.834552e-05,6.10091e-05,0.001722768,0.00028512804,0.00037165039,9.7452066e-05,0.001005565,9.3612754e-05,3.718888e-05,3.9974893e-05
0.00013184927,0.000111915746,0.0018980429,0.00032815157,0.00049984903,0.00018627965,0.00093225105,0.0013108588,0.00062712585,0.0002706606,0.0014768855,0.00050507486
0.00010330541,4.2321222e-05,0.0010314345,0.00018604597,0.0017476331,0.00020464988,0.00026041668,0.000119023985,0.002424437,7.8815625e-05,2.3844983e-05,7.7577686e-05
4.915988e-05,4.770646e-05,6.498757e-05,8.8791014e-05,0.00013797103,7.0133225e-05,0.00016069043,0.0003581564,0.00014148536,9.3702736e-05,2.7281154e-05,0.00021188277
2.3033352e-05,2.1419226e-05,9.470048e-06,3.9768733e-05,0.00016313537,6.633194e-05,0.00014292676,3.5476744e-05,4.6937726e-05,7.235596e-05,2.2745911e-05,3.2337357e-05
5.5512683e-05,6.3698666e-05,0.0003159335,0.0032621063,0.00031010085,0.0001680327,0.00029934765,0.00084482785,0.00022796696,9.070506e-05,9.6547345e-05,0.00022533079
8.9214016e-05,0.00040109942,2.4432546e-05,0.0002942924,0.0004968894,0.0004874952,0.002170146,0.0024698374,0.0026999705,0.00055856985,3.5866102e-05,0.0020922243
6.342625e-05,5.7917157e-05,0.00016574301,0.00059099536,0.00019027555,0.00013723341,0.00034580976,0.00055954803,0.00012472639,0.00014628631,0.0005159807,0.00022030719
0.00014634106,0.00014909894,0.0008733931,0.00020150363,0.00011152564,7.4204705e-05,0.00046739972,0.00033907473,0.00019371742,0.00016558795,0.00015499428,0.00027882878
0.00010597927,0.00013680207,0.00024857195,0.00017892652,0.00014530384,0.000107322456,0.00044840432,0.0005644751,0.00026004398,0.0001405909,0.00012804067,0.00038770906
9.388748e-05,8.595638e-05,0.0001761727,0.0009702017,0.00029288954,0.00014724134,0.0004018843,0.000623897,0.0002168655,0.000105997955,0.00023796158,0.00030883172
0.00015136083,0.0001198779,6.5597735e-05,0.00020877943,0.000216172,0.000120236204,0.0003681579,0.00013826217,9.664238e-05,6.971626e-05,0.0001114742,0.00011209184
0.0004114824,0.0001516094,0.035427846,0.0016077025,0.011739045,0.0020932371,0.00069657067,0.00490577,0.028762324,0.0009863508,0.0036075802,0.00083892926
3.3038545e-05,2.4595023e-05,1.6176824e-05,3.5556848e-05,0.0003055745,9.524206e-05,0.00011480331,3.983043e-05,9.0871836e-05,4.7238555e-05,8.240247e-06,2.9630084e-05
5.348491e-05,0.00021508643,0.0024765413,0.0015529583,0.0005738733,0.0009398134,0.001952832,0.018349305,0.0006392848,0.0049717776,0.022713315,0.00588415
2.5418576e-05,3.9666083e-05,5.202473e-06,2.3774366e-05,0.00015389048,6.71748e-05,0.00022110017,8.9101806e-05,0.00013793542,0.00012123763,1.1827352e-05,9.674519e-05
6.754925e-05,7.190056e-05,1.582638e-05,5.232895e-05,0.0002476581,8.7135086e-05,0.0003272047,0.00018992106,0.00021950662,9.294047e-05,8.467185e-06,9.350425e-05
0.0003181004,0.0002708484,1.4489388e-05,0.0003974858,0.0011007895,0.0008320185,0.0006186859,0.00019402306,0.00040421748,0.00024418032,0.00061774603,0.00095477
6.055468e-05,3.1990476e-05,3.0218087e-05,0.00025398197,0.0001404951,7.515677e-05,8.5280124e-05,0.00039694516,2.7982274e-05,0.00011115931,0.0001234033,6.69534e-05
5.159625e-05,2.0369278e-05,8.464538e-05,0.00016031247,0.0035589193,0.00092826184,0.00036890467,0.0001146529,0.00079729303,7.7069395e-05,0.00023105466,4.1827778e-05
5.3402506e-05,3.0940922e-05,3.413977e-05,5.5947927e-05,0.00020415349,7.0633556e-05,0.000102755504,7.700485e-05,8.074819e-05,3.7970927e-05,1.1161502e-05,4.8961214e-05
0.00015576216,0.00016804413,0.00023833563,0.00022282236,0.00015753611,8.829068e-05,0.00052329607,0.00024386364,0.00021851867,9.8206736e-05,7.885696e-05,0.00029919052
2.9472792e-05,2.3903829e-05,6.3208616e-05,2.2066868e-05,0.00013658761,4.947039e-05,8.7281594e-05,4.0136565e-05,7.111177e-05,7.73187e-05,9.979866e-06,3.2857326e-05
0.00014374999,5.4876604e-05,0.0020648066,0.0001564911,0.0012043895,0.00058451586,0.00022183462,0.0015164816,0.0011538055,0.0001224372,0.0013203204,0.00054135645
3.3538312e-05,3.449519e-05,1.223987e-05,2.0946378e-05,0.00014949903,5.4366985e-05,0.000100895246,3.351241e-05,5.7637208e-05,7.256139e-05,8.606759e-06,3.430862e-05
3.8111833e-05,2.614966e-05,1.0992108e-05,7.869978e-05,0.00032172562,0.00017206155,0.00013388156,0.0003452106,7.014501e-05,0.00024822511,6.491159e-05,0.00011180486
3.476292e-05,1.8536317e-05,3.3309345e-05,0.00032860716,0.00021400109,9.60762e-05,9.504956e-05,0.00021668222,3.165346e-05,0.00013191502,9.2179565e-05,2.5637504e-05
0.0006208881,0.0004126567,5.073786e-06,0.00015716346,0.0016186577,0.0009298779,0.00025729637,0.00015267756,0.00018393504,0.00016206992,0.00017397807,0.0004311373
5.3148207e-05,5.503877e-05,1.9191062e-05,0.00010768096,0.0001432629,6.6153414e-05,0.0004336779,0.00010907094,6.856031e-05,0.00011630313,4.9156693e-05,4.5621164e-05
0.00021392455,0.00010801917,0.0042422307,0.0001910524,0.00025265248,7.0645285e-05,0.0002208135,0.00018393566,0.0003727329,0.00011741747,6.548374e-05,0.00019438153
9.964013e-05,6.630752e-05,2.4317953e-05,6.575528e-05,0.00024471438,8.724705e-05,0.00019862062,0.00010736749,0.0001183165,4.4558252e-05,1.2692521e-05,6.919437e-05
4.0869258e-05,2.4265364e-05,5.996955e-05,4.4622022e-05,0.00021627046,6.108e-05,9.6472984e-05,4.6613644e-05,7.940277e-05,4.7861642e-05,8.061028e-06,2.997445e-05
3.732193e-05,0.00011932932,0.00045372272,0.0025497645,0.0004150022,0.00056816894,0.0019913544,0.0025255796,0.00020143233,0.0013150552,0.009613227,0.0011166376
4.3810884e-05,2.5510648e-05,5.0106813e-05,0.00015509446,0.0001720384,5.9656515e-05,9.0505506e-05,0.00022763376,6.6823326e-05,5.416557e-05,2.1809945e-05,8.880848e-05
4.0584193e-05,0.0012495619,0.0017142198,0.031160528,0.00057133386,0.0011437276,0.02372515,0.022292396,0.008816892,0.021246938,0.0067662946,0.03818005
5.961679e-05,8.337505e-05,0.0004826217,0.0016836228,0.00044916777,0.00040129438,0.0008503766,0.0028104691,0.0001305289,0.0008891413,0.016555883,0.0015086676
5.1117066e-05,0.00017094644,0.0004953665,0.0016893541,0.0002516811,0.00034188616,0.0021606055,0.0027371473,0.00020868397,0.0013308028,0.0058002477,0.000945071
8.617588e-05,7.338654e-05,1.0471272e-05,0.0005980995,0.000593675,0.0003056596,0.00019904671,0.0010780086,0.00016895495,0.000109477165,5.6293695e-05,0.00021072541
