NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
3.9933246e-05,1.4318157e-05,3.3455253e-05,4.5943866e-06,2.7876955e-05,2.79505e-06,1.9186204e-05,5.5889246e-05,3.705728e-06,1.1767305e-05,3.1870145e-06,1.6152687e-06
5.046651e-05,1.0896959e-05,2.0741838e-05,3.7161317e-06,3.094344e-05,2.99757e-06,5.570696e-06,1.4291956e-05,1.194982e-06,7.124987e-06,6.043353e-06,1.4857587e-06
1.5925132e-06,5.860034e-07,0.00016472532,1.2024804e-05,2.0764068e-05,4.6655546e-06,5.279115e-06,2.6694785e-05,1.1389676e-05,3.849207e-05,4.7215117e-06,1.1260264e-05
4.99319e-06,1.7370474e-05,3.104823e-05,0.00031228442,0.00026013303,6.387269e-05,0.0010393176,0.0029998443,8.257644e-05,0.0050017415,0.014400602,0.008835155
8.962084e-05,5.5827663e-06,2.3344352e-05,1.38440755e-05,0.001726734,0.00012385086,6.235353e-06,0.000100884834,0.00021259191,2.8418729e-06,1.259326e-06,2.5935753e-05
3.7761205e-05,8.610788e-06,6.386531e-05,2.8872482e-05,0.00014081097,8.146196e-06,2.0008876e-05,7.344121e-05,6.58257e-05,5.0389876e-06,3.574001e-06,5.597566e-05
1.7254526e-05,3.9263323e-06,1.0356457e-06,9.044046e-06,0.0001155362,1.1150289e-05,1.8568933e-05,2.046404e-05,1.151106e-05,1.6006823e-05,4.6505506e-06,6.365627e-05
1.1888e-06,4.2448644e-07,1.2159835e-06,8.520068e-06,4.304691e-05,1.3908265e-05,2.1765543e-05,6.703079e-06,6.843513e-07,3.775465e-05,3.8906666e-05,2.0310306e-06
1.6135027e-05,8.205423e-06,2.9097366e-05,8.58671e-05,0.0013755899,1.3302454e-05,0.00010098788,0.001405699,0.0010296822,0.000756324,5.0503313e-05,0.0018793064
0.00011628384,2.4484665e-05,0.0024141157,3.4322395e-05,0.003369473,2.707298e-05,6.989934e-05,0.0011088295,0.0048032487,0.00019610602,0.00019975724,0.0007008726
4.8334878e-05,1.0273117e-05,4.0612185e-06,4.8871416e-06,7.073356e-05,4.291013e-06,2.2764957e-06,2.22768e-05,1.3965826e-05,7.2382277e-06,7.839109e-07,3.5913727e-05
4.3533996e-06,6.137074e-07,0.0005867335,0.00017904997,0.00022944942,3.804316e-05,4.256779e-06,0.00048697303,6.9089747e-06,1.8046954e-05,0.0011206547,4.4006024e-06
7.2671166e-05,9.390254e-05,5.078141e-06,5.380222e-05,0.00043739798,0.0003154916,0.00036982942,0.00047041362,0.00012770799,0.00019859333,0.00018971089,0.00065186206
7.2806374e-06,2.4155313e-06,1.5458487e-06,2.24195e-06,8.014369e-05,3.3333076e-06,2.5102486e-06,8.4425765e-06,2.5852269e-06,1.6693752e-05,3.7479452e-07,8.973963e-06
5.6148245e-05,3.9258237e-05,1.0550394e-05,1.5974078e-05,0.00023318273,0.00016890895,0.00021477474,0.0001991913,0.0001703743,7.0290465e-05,1.9081366e-05,0.00017821083
2.063627e-05,8.786191e-06,1.7419352e-05,8.852801e-06,2.0986501e-05,3.5369421e-06,7.360781e-05,1.1317619e-05,6.090944e-06,1.7006594e-05,7.634565e-07,7.3047374e-07
3.817656e-05,0.00018465218,0.008046685,0.0001639415,0.00086168584,0.00096220267,0.00082827336,0.0040442063,0.00083020923,0.00057794136,0.010732713,0.011329499
8.193798e-06,9.590217e-07,1.8333767e-05,1.1797657e-05,3.1974007e-05,6.957519e-06,3.6618417e-06,1.43652605e-05,2.5589968e-06,3.586162e-06,2.6357254e-06,3.5168347e-07
4.8285756e-06,2.2033466e-06,2.230489e-06,2.6129067e-06,5.8221096e-05,2.5338304e-06,4.8183924e-06,5.037938e-06,3.0210333e-06,2.2465783e-05,3.467003e-07,1.3833047e-06
0.00021011995,6.7121866e-05,1.399332e-05,8.605587e-06,4.1533593e-05,3.1176248e-06,1.9039127e-05,6.488329e-05,2.0264644e-05,6.644791e-06,1.8146925e-06,1.6501648e-05
3.1827062e-06,1.061693e-06,1.2634933e-05,3.3388808e-06,3.156917e-05,3.0327715e-06,4.953732e-06,5.2925157e-06,1.5654867e-06,3.2039916e-05,7.594585e-07,1.0233225e-06
4.6978016e-06,1.0284234e-05,0.0009771556,1.1964184e-05,3.160724e-05,2.2106966e-05,0.00012304242,0.0011718674,0.00027600286,0.0003955402,6.3071944e-05,0.0006118411
6.877088e-06,3.4795046e-06,2.4541305e-05,2.1387777e-06,3.1567753e-05,2.3551388e-06,4.839583e-06,9.9934805e-06,5.701291e-06,1.4500457e-05,9.4207337e-07,8.107733e-06
1.7795687e-06,1.1243623e-06,0.0009284631,0.00023538998,0.00017318346,0.00010317007,2.6559861e-05,0.0015122807,0.0002096413,4.127101e-05,6.6683315e-06,2.0303229e-05
0.00021553712,7.6668155e-05,1.5750373e-05,8.423517e-06,7.952475e-05,4.9987216e-06,5.9642764e-05,6.252483e-05,9.385521e-05,6.1803803e-06,1.9763509e-06,1.6273903e-05
3.1822547e-05,3.761433e-05,6.3262937e-06,3.5709804e-06,1.6258899e-05,3.7903756e-06,0.0003090901,2.5636955e-05,6.3622397e-06,3.6763926e-05,1.5349848e-06,1.7999033e-06
1.4769484e-05,7.923693e-06,3.9434253e-06,2.0074203e-06,9.2391114e-05,2.0985528e-06,3.5140017e-06,5.7131533e-06,4.5898664e-06,2.5951525e-05,2.3838912e-07,5.6631525e-06
7.6953234e-05,0.00015122748,0.0015517456,9.257016e-05,6.1192026e-05,3.162245e-05,5.4572396e-05,5.3798572e-05,3.574046e-05,1.24110975e-05,3.601715e-05,7.502977e-05
2.825486e-05,3.5052373e-05,0.00035065983,3.9915856e-05,8.294113e-05,3.674724e-05,3.5218996e-05,0.000108722066,7.3750074e-05,9.627676e-06,2.8751674e-05,0.00029399857
3.090151e-05,6.2336653e-06,9.0878886e-05,2.374561e-06,0.00016240693,2.5202694e-06,0.00020953636,4.69442e-05,0.00013737219,5.4837048e-05,2.890163e-06,1.0408059e-05
0.0001472728,0.00018127615,0.005298375,0.00010864627,0.00015749538,7.312206e-05,4.005727e-05,4.973707e-05,6.250033e-05,1.0449647e-05,3.4491884e-05,3.4282788e-05
1.2601851e-05,2.8924876e-06,0.009141036,0.0001958204,0.0005294796,4.833156e-05,1.3583709e-05,0.0007773116,0.000105171785,2.780439e-05,3.835619e-05,4.2846543e-05
0.00014235693,2.2828432e-05,2.237672e-06,4.0999043e-06,0.00046224587,2.6778042e-05,4.8298575e-06,2.8584198e-05,4.3542223e-06,3.700675e-06,5.578183e-07,8.365279e-06
3.2707858e-06,9.225701e-06,0.000104237806,0.00040244695,0.00011139085,0.00018203602,8.072706e-05,0.012176923,0.0007500395,0.00014180763,1.7227612e-05,0.00048037813
1.8414881e-06,9.685688e-07,0.00015786258,2.5961504e-05,3.133475e-05,7.097877e-06,1.5319334e-05,4.7460326e-05,7.9065474e-05,3.523828e-05,7.360802e-06,4.8984613e-05
1.0108144e-05,5.036515e-06,1.6116119e-06,1.8998253e-06,4.409075e-05,1.9342235e-06,4.451799e-06,7.8918965e-06,1.2311981e-06,1.8401124e-05,4.5979903e-07,9.55544e-07
6.454428e-06,3.384547e-06,1.678504e-06,1.6953827e-06,3.588813e-05,1.85678e-06,5.4847956e-06,5.232006e-06,1.4616427e-06,2.108589e-05,6.5771997e-07,9.846965e-07
6.893517e-06,2.7111332e-06,1.9624402e-05,3.1868178e-06,2.424804e-05,1.1765394e-06,6.461412e-06,4.892294e-06,2.9179378e-06,3.0845284e-05,6.546969e-07,1.6147775e-06
8.328328e-06,3.959284e-06,0.015932025,4.8633497e-05,0.0007755366,0.00020302252,9.719205e-05,0.00054193486,0.00071707176,6.3436084e-05,0.00015128455,6.546286e-05
1.18970165e-05,1.6827846e-05,2.4831685e-05,1.8736533e-05,0.00010684195,1.0072832e-05,1.724419e-05,0.000215371,0.0003669167,3.9929164e-05,4.57177e-06,0.0031532333
6.5352804e-05,4.662736e-05,4.677642e-06,8.926443e-06,0.00031787268,0.00017498404,0.000112760885,0.0003421238,9.507329e-05,0.00014454089,2.1034179e-05,0.000225228
1.139477e-05,6.0592097e-06,2.6602058e-05,7.882412e-06,1.1234282e-05,2.0548293e-06,1.0299853e-05,1.2342125e-05,2.8618774e-06,1.8146484e-05,7.3688593e-06,1.212958e-05
1.7965742e-05,5.254647e-06,1.8751707e-05,4.9218368e-05,6.667598e-05,2.8527164e-05,2.5756624e-05,2.6838237e-05,1.0037847e-05,1.3919548e-05,1.1069364e-05,2.75057e-05
5.480245e-06,1.8313139e-06,1.636575e-06,2.5344414e-06,4.5028053e-05,4.0486248e-06,7.113157e-06,3.7767907e-06,8.4411784e-07,1.82501e-05,8.1825266e-07,6.6276334e-07
2.1326916e-05,4.0562896e-05,5.17147e-06,7.498475e-06,8.934393e-05,0.00010327942,7.68247e-05,0.0006995944,0.00066174194,8.087173e-05,3.4166428e-06,0.00023385015
2.7632152e-05,3.0858933e-05,0.0012242297,1.2199638e-05,0.00011557148,6.283292e-05,0.00010877004,0.0008881212,0.00033537022,0.00010328309,0.0003280437,0.0011501343
1.0734588e-05,2.3776304e-06,0.000342772,4.134049e-06,3.5812896e-05,8.1723265e-06,9.61374e-06,9.890987e-05,1.4438243e-05,1.0497306e-05,2.6013051e-05,1.4318004e-05
6.1007948e-05,0.00017161065,0.00016503013,5.2576754e-05,0.00019666339,5.8568465e-05,0.00021407072,0.0004667926,0.00581372,8.828478e-05,4.7288886e-05,0.0017706032
2.2133967e-05,0.00095206767,0.0011868515,0.0021143702,0.00018453947,0.00029850838,0.00081978703,0.0015300944,0.0015965074,0.0006084084,0.0016133726,0.0057903654
1.9367166e-05,9.261412e-06,0.00022747095,7.065702e-06,6.2353196e-05,1.2319056e-05,2.989868e-06,7.956183e-06,1.8369992e-06,9.446823e-06,3.3138538e-06,4.684212e-06
2.1030983e-05,9.535888e-06,2.397216e-06,2.0933512e-05,0.0002206345,4.414914e-05,0.00024860766,5.669866e-05,1.2853596e-05,0.00012320832,6.517712e-05,0.00013320136
6.0109884e-05,0.018583592,0.0009131731,0.006501839,0.00031725588,0.00399893,0.00485287,0.004008334,0.013172319,0.00067461503,0.0052239043,0.0362912
5.9181883e-05,1.3944564e-05,0.0002702053,2.4398561e-05,0.0012239021,6.4918735e-05,0.0024042747,9.233675e-05,0.0007897936,1.9633548e-05,8.7569984e-05,1.0807094e-05
8.197092e-05,5.9842318e-05,1.2552855e-06,3.7948796e-06,0.00021690475,7.437327e-05,2.4989506e-05,0.0003789984,0.00015430318,3.170343e-05,2.3401103e-06,0.00011135979
1.8352732e-05,2.6899916e-05,2.4000772e-05,0.00010034843,0.00030588434,0.00015428031,0.00033484164,0.00017144777,2.1292202e-05,0.0004366658,0.00028800927,0.00027905923
2.6769163e-05,7.4569075e-06,3.945112e-05,3.6080264e-06,2.4635216e-05,3.012271e-06,1.3900267e-06,9.65242e-06,1.0361224e-06,7.4464847e-06,7.001297e-06,2.1348474e-06
8.381504e-06,9.1124075e-06,0.00019813467,0.00013103396,7.661382e-05,6.951309e-05,5.3159885e-05,7.309905e-05,5.3792377e-05,1.8938043e-05,3.4000615e-05,7.838385e-05
0.001308238,0.00048222466,1.8110603e-06,6.348906e-06,0.00019757515,9.265654e-06,2.2365302e-05,1.980094e-05,3.3136237e-06,6.513175e-06,1.6629765e-06,4.2773454e-06
4.782442e-06,1.1077643e-06,9.686404e-06,1.081716e-05,4.2824744e-05,8.368777e-06,2.5447837e-06,3.984761e-06,8.6756484e-07,9.524989e-06,1.2768992e-06,6.558146e-07
8.337941e-05,2.5472687e-05,3.3166532e-05,1.9586323e-05,0.0061611836,0.0020689303,1.8026365e-05,5.936736e-05,4.0165996e-05,1.0024168e-05,1.0080876e-05,0.00026615564
2.8385932e-06,2.243274e-06,4.3250493e-06,1.4340709e-06,6.162544e-05,3.112877e-06,1.1831159e-05,4.032082e-06,3.41487e-06,2.4509682e-05,3.6940776e-07,1.369155e-06
5.760947e-05,3.165434e-05,1.70004e-05,6.9855155e-06,2.903038e-05,1.5342515e-05,1.2583957e-05,0.00048019,3.922145e-06,7.6892204e-05,1.7966828e-05,1.9810702e-06
9.998006e-06,1.6791632e-06,2.6482438e-05,1.0161898e-05,0.00030748223,1.2118066e-05,1.4611315e-05,0.00017215265,5.5978948e-05,1.3347966e-05,1.5210197e-06,3.9353825e-05
0.00021558683,6.878242e-05,3.082589e-05,2.4726998e-05,0.0012970038,1.4914335e-05,0.00048037,0.00026518968,0.0036089951,5.2389227e-05,8.853598e-05,0.0001993951
0.00037825204,1.572671e-05,8.93566e-05,0.00022899649,0.0003997911,3.388819e-05,3.2333504e-05,0.00022537286,0.00030017394,4.213952e-06,2.9143093e-05,1.2336089e-05
4.6250934e-05,1.6782044e-05,7.2598755e-06,1.3351682e-06,5.305528e-05,1.4136285e-06,2.5414085e-06,6.535013e-05,7.6260276e-06,1.5017228e-05,6.2691225e-07,1.008721e-05
2.7044734e-06,2.6716084e-06,1.7855245e-05,3.160033e-05,0.00041086233,6.8466514e-05,0.00030644613,0.002103042,1.7919372e-05,0.0018408655,0.005874349,0.0011405767
8.735448e-05,0.00013274532,0.00024869302,0.00015752939,0.000107380685,5.2996198e-05,0.00053063646,0.0010648065,0.0010697686,6.4591775e-05,0.00094806217,0.00036943055
2.5031613e-05,4.0309547e-05,0.00037269067,0.00014881048,8.937765e-05,2.1645437e-05,0.0003515229,0.0031975142,0.00014447737,0.00012721884,0.003257918,0.00025951295
7.692287e-06,3.6624758e-06,1.7351167e-05,1.2799153e-06,2.8478307e-05,5.108106e-06,5.916466e-06,0.00012511792,1.0309669e-05,4.354161e-05,8.8730906e-07,1.3025085e-05
3.8672206e-06,1.4148416e-06,1.3003306e-06,3.2868343e-06,3.67687e-05,3.9635797e-06,8.354191e-06,3.2652044e-06,7.109772e-07,2.573106e-05,1.6462755e-06,1.1030423e-06
5.8445576e-06,1.3677675e-06,1.0167244e-05,5.8956903e-06,3.5126213e-05,1.8241378e-06,3.886025e-06,5.6881345e-06,1.4391755e-06,1.4764414e-05,5.2811066e-07,1.8735926e-06
6.500294e-05,6.09354e-05,0.0013281917,4.4322882e-05,4.4003533e-05,1.547387e-05,1.866753e-05,9.212031e-05,1.2167266e-05,8.562249e-06,6.9293346e-05,5.561512e-06
0.00019387233,0.00012328991,0.0031872443,1.7955752e-05,0.00021438026,1.133098e-05,1.6221416e-05,4.6597477e-05,0.00018461268,2.3436745e-05,3.7351518e-05,0.00012763574
2.8694876e-05,4.373566e-05,0.003789261,0.00029097754,6.4181666e-05,5.1056966e-05,4.4620592e-05,9.32607e-05,0.00012999782,2.798042e-05,5.3138167e-05,5.2660223e-05
1.7489445e-05,5.0065544e-05,0.0015475742,0.00038636997,6.602538e-05,2.266234e-05,0.0005381253,0.0033704042,0.00031332838,0.00047706653,0.0014326602,0.00024744988
2.8740467e-05,2.6587919e-05,0.00010754717,7.5245276e-05,4.210116e-05,2.4122555e-05,2.390922e-05,6.96644e-05,2.0954294e-05,1.0287218e-05,1.405266e-05,0.00012976199
1.34287675e-05,1.4100747e-05,0.004640325,0.00060510007,0.00012684434,2.2989183e-05,0.00013004245,0.0015740561,0.00054103346,0.00014044516,0.0016583616,0.0003611572
0.00016808239,5.300881e-05,5.819163e-06,4.522159e-06,3.59675e-05,2.0416928e-06,1.3932778e-05,3.3531946e-05,4.916812e-06,1.0229079e-05,1.2336008e-06,7.393378e-06
4.1144063e-05,0.00014115735,2.030975e-05,0.00016254855,0.00021353416,0.000346916,0.0012034809,0.00034536797,0.00016430084,0.00033679517,0.00040218848,0.00076504145
5.5936466e-06,1.1979662e-06,1.1820487e-06,1.1470276e-05,7.4704345e-05,1.4790623e-05,2.3448583e-06,6.9015464e-06,4.217312e-07,5.587455e-06,1.0766119e-05,6.03671e-07
7.198584e-06,6.424946e-06,1.1744166e-05,8.458219e-07,0.000130671,1.9157242e-06,3.720345e-05,5.946751e-06,2.2366183e-05,4.2550564e-05,6.40758e-07,2.629808e-06
0.00021235216,0.00027829263,0.00068732246,7.1033144e-05,0.00052113214,3.8700236e-05,0.004076844,0.000628417,0.0025485042,6.95866e-05,0.00047329155,0.00014731364
1.4319427e-05,3.7163202e-06,0.00088521384,4.878814e-05,0.00057131867,1.1124999e-05,1.0287182e-05,6.6646535e-05,0.0013247562,2.7286296e-05,1.4448274e-06,2.0293975e-05
4.2307096e-05,4.2658085e-05,5.4262277e-06,2.9384544e-05,0.00012004175,8.7037944e-05,4.883087e-05,0.00022061015,0.00060205517,2.1919062e-05,3.1214565e-06,0.000446611
2.0849895e-06,9.1386374e-07,1.9361423e-06,2.8065188e-06,3.8996386e-05,4.654116e-06,6.0619222e-06,4.9346545e-06,1.6570356e-06,2.843246e-05,6.0883934e-07,2.0426214e-06
8.984837e-06,3.5681094e-06,0.00068371446,0.0011308942,8.6178254e-05,9.3786046e-05,1.1408959e-05,0.00033741014,6.5833294e-05,1.4411357e-05,8.9288136e-05,5.59646e-05
0.0001084233,8.716804e-05,6.2268364e-06,2.4862366e-06,4.9572383e-05,5.6104996e-06,4.6384343e-05,0.00036475653,2.2205719e-05,2.6067404e-05,4.9782643e-06,2.1518132e-05
1.6040032e-05,4.5663282e-06,1.2104443e-05,8.5986576e-05,0.000109639484,3.80975e-05,8.54043e-05,7.882485e-05,3.1975564e-05,1.2852549e-05,5.1305174e-06,5.0768078e-05
1.3225968e-05,9.8397984e-05,0.0014912365,8.074491e-05,0.000113774506,5.8259568e-05,6.823895e-05,0.0003914051,0.0009850266,0.00023489473,0.00013219353,0.0033088014
1.3365037e-05,0.006147688,0.00016151949,0.0029766422,0.00017363914,0.0014103506,0.00637498,0.0060695373,0.020502107,0.0010260734,0.0006353132,0.030623384
0.00030871388,2.7578697e-05,9.945828e-05,0.0006387534,0.0005845792,0.00037658625,4.7317894e-06,0.00031245974,9.501356e-05,2.8281004e-06,1.5372632e-05,1.0931936e-05
0.036464665,0.048668005,3.6619636e-05,2.938144e-05,0.00025576228,2.8292046e-05,6.0802035e-05,3.5414996e-05,1.930322e-05,3.886867e-05,2.1567472e-05,1.6846503e-05
0.00011606859,3.5981222e-05,0.05970818,0.0006811236,0.004807404,0.0007908896,0.00041879865,0.023294479,0.0069523836,0.00043605428,0.0043140636,0.0002944386
1.6995258e-05,3.711995e-06,1.1895033e-06,4.575997e-06,0.0003826166,1.4565413e-05,3.7016368e-06,2.0923737e-05,6.527778e-06,8.462777e-06,3.2142842e-07,2.1247288e-05
2.08767e-05,2.4714076e-05,0.0031927852,0.00040636386,0.00022833758,7.698309e-05,0.0006148515,0.01531195,0.0010561824,0.00037245403,0.006135877,0.0002776891
4.971701e-06,1.7278076e-05,3.0835424e-06,2.4086942e-06,6.384656e-05,1.6191318e-05,7.907478e-05,0.00014155579,0.0004218716,0.00022649503,9.398865e-06,0.0013640104
0.00011177996,0.00011283241,2.0216616e-05,1.969205e-05,1.5447611e-05,5.789827e-06,2.3332312e-05,0.0004667834,4.9219634e-06,2.2177363e-05,1.74124e-05,8.878214e-06
7.599318e-05,6.020351e-05,4.893008e-06,8.5066395e-06,0.00029132018,0.00018624544,0.00014496235,0.0004076721,0.000109850014,0.00012661562,2.4366986e-05,0.00019587169
6.8662885e-06,1.193203e-06,6.133008e-06,3.2830078e-05,5.8347192e-05,1.00320685e-05,1.0239128e-06,3.518122e-05,3.6850832e-07,8.119804e-06,1.4535553e-05,4.2659588e-07
5.4541528e-05,5.263173e-06,0.00015649416,6.787131e-05,0.0054395357,0.00018972607,1.924868e-05,2.24439e-05,0.0007925189,1.8247272e-05,2.8950057e-05,2.1270794e-06
2.181188e-05,4.9518294e-06,8.327216e-06,9.712015e-06,8.8143825e-05,8.032371e-06,2.7345666e-06,2.147588e-05,7.878462e-06,5.241122e-06,3.6223878e-07,1.0296675e-05
1.9257284e-05,4.238793e-06,0.00051915436,4.636762e-05,6.128727e-05,1.4154611e-05,6.5687964e-06,4.438969e-05,9.813268e-06,3.5157532e-06,9.635205e-06,7.528393e-06
4.1032276e-06,8.8961724e-07,8.406947e-05,2.613932e-06,3.482298e-05,5.1268175e-06,3.3431713e-06,2.6963484e-05,1.2365061e-05,1.5758924e-05,3.608892e-06,2.0811633e-05
1.2108414e-05,1.0497444e-06,4.058565e-05,3.2668622e-06,0.00015993898,1.1709097e-05,2.092202e-06,4.282057e-05,1.436592e-05,4.3906366e-06,2.3616027e-05,1.41989685e-05
4.8437993e-05,3.8041606e-05,3.522579e-06,8.990441e-07,5.5504566e-05,4.081421e-06,3.5776207e-05,8.077963e-05,7.374259e-05,2.6725698e-05,3.8785615e-06,8.863588e-05
2.8259146e-05,1.3888742e-05,1.3035514e-06,6.9970265e-06,0.00019560958,6.266905e-05,0.00011479509,9.8742195e-05,1.0773126e-05,8.048502e-05,1.0263545e-05,2.8640732e-05
7.528089e-06,2.1415108e-06,6.159006e-06,1.1911064e-05,2.7350998e-05,2.0365646e-06,6.599309e-06,1.9764837e-05,3.7231774e-07,1.8286122e-05,4.4948138e-06,2.0598122e-06
0.00017456124,0.00015603921,3.861396e-06,2.0854086e-05,0.00036096358,0.0003138083,0.0002055967,0.00034058967,0.0001698047,6.663286e-05,2.9557832e-05,0.0001413325
