NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
9.165188e-05,6.648016e-05,0.000167798,8.0615944e-05,0.00010643426,4.1062314e-05,7.337085e-05,2.0833553e-05,6.7524e-05,4.939067e-05,3.5798441e-06,1.2179912e-05
0.0005675189,0.0003559632,2.2918366e-05,0.00016282703,0.00014626689,8.347249e-05,4.1417916e-05,6.0470575e-05,5.454494e-05,1.4198213e-05,2.865736e-06,1.6727688e-05
0.0007575126,0.0003065937,5.316278e-05,0.00032931785,0.00062173704,0.00025320664,6.975913e-05,0.00011077476,0.00026156995,1.2453355e-05,3.4099726e-06,3.5512963e-05
9.953871e-05,4.5812834e-05,0.0003195383,7.989854e-05,0.0005707384,9.0034046e-05,0.00013903159,5.213743e-05,0.00043594025,6.238733e-05,4.646403e-06,3.290937e-05
0.00015910211,9.394707e-05,5.4345746e-05,0.00015275361,0.00023383264,7.222241e-05,0.00013114122,2.5360416e-05,0.00012522172,2.1049429e-05,3.4021716e-06,2.8570857e-05
0.0010109652,0.000483758,0.007340191,0.0018993673,0.0026925865,0.00039353146,0.00073620444,0.0017462893,0.01107082,0.00022068637,0.00037374112,0.00030066824
0.00034508176,0.001527387,0.00095278624,0.0005731163,0.0016428088,0.00041484233,0.0026408103,0.000504636,0.009304587,0.0007109585,0.0002033944,0.0028344041
0.00014173471,0.00012051367,6.5322465e-06,0.00013045817,0.00016604696,6.622143e-05,6.832826e-05,5.7576042e-05,5.1321735e-05,1.7807912e-05,2.0940663e-06,2.603472e-05
3.566541e-05,3.6809583e-05,3.4016261e-06,0.000101392274,9.244781e-05,5.1866034e-05,0.00012226774,2.9608947e-05,1.1538699e-05,9.59057e-05,1.7957847e-05,9.998882e-06
4.7376365e-05,4.9758204e-05,6.6594735e-06,3.771884e-05,8.181437e-05,3.5028042e-05,5.8028778e-05,1.7379232e-05,1.8836248e-05,6.7055684e-05,4.024209e-06,8.35812e-06
5.9437556e-05,0.00070282706,2.8372648e-05,0.0017353155,0.00018163632,0.0002773515,0.0092216795,0.0022198611,0.0012888196,0.0018321833,0.00018826254,0.0059842947
0.00052896066,0.00034986975,1.9066845e-05,0.000119152355,0.00016114001,8.958354e-05,3.357364e-05,2.7266478e-05,3.602353e-05,1.48046365e-05,2.8287548e-06,1.7582322e-05
0.0004088884,0.00031004305,2.1820018e-05,0.00011645392,0.00011960575,6.724418e-05,4.2217114e-05,1.4963132e-05,3.0367852e-05,1.8004464e-05,3.3726583e-06,1.629251e-05
0.00027892238,0.00019376153,2.3856162e-05,0.00012046259,0.00014394728,8.0325444e-05,3.6307058e-05,1.7494081e-05,3.587366e-05,1.565115e-05,2.9994212e-06,1.8442863e-05
0.00026095018,0.000199865,2.0021465e-05,0.0001080123,0.00012949626,7.047359e-05,3.9107555e-05,1.445709e-05,3.1694406e-05,1.8436225e-05,2.682022e-06,1.5451327e-05
0.00029020416,0.0001478858,0.0011219945,0.0014636111,0.0005368722,0.00010304346,0.001582703,0.00071927236,0.0011343992,0.0001795415,0.00020867676,0.00040114997
4.4962926e-05,5.532867e-05,0.00022500285,0.00025525928,0.00010983639,7.025192e-05,9.160365e-05,1.585091e-05,4.8081652e-05,7.234162e-05,7.931332e-06,2.6631993e-05
0.00021912278,0.00016646105,3.1183263e-05,0.00016730205,0.00013122946,7.126981e-05,5.219112e-05,1.9293655e-05,4.6432007e-05,1.9846459e-05,2.1200894e-06,9.491158e-06
0.00025359224,0.0003980893,0.0050261063,0.0010085476,0.0020526114,0.0029319255,0.0005529388,0.016032355,0.004807921,0.0012244554,0.005605922,0.0014738005
0.00040992812,0.0006193981,0.011929409,0.001497543,0.0050830874,0.0010034966,0.0020195139,0.00751701,0.0059528197,0.002502821,0.0053861467,0.0016578562
0.0016971388,0.0018994379,0.00026069852,0.0003964061,5.3566786e-05,8.079055e-05,0.00026822693,0.0047761383,0.00024913822,0.00038054227,0.00017434293,0.0002441557
0.0012176904,0.00044641827,0.00038040738,0.0002433562,0.00031096558,0.000128131,4.4613214e-05,5.841658e-05,0.00015295604,1.6485968e-05,2.2003253e-05,3.1088704e-05
5.364748e-05,5.004542e-05,5.9662234e-06,7.9668454e-05,0.000133254,5.488052e-05,5.5243014e-05,2.5144926e-05,3.2181364e-05,3.0588355e-05,2.338467e-06,1.0359789e-05
0.00022793087,0.0010901572,0.0035948928,0.007154088,0.0007527177,0.00030679637,0.0044521005,0.0031041545,0.00072255865,0.0019850018,0.0038325917,0.0046489555
0.001311159,0.0014366208,0.013975803,0.0028163102,0.0043927855,0.0010674857,0.0014555341,0.0069662067,0.016255213,0.0005481031,0.0023263942,0.001774989
3.9724004e-05,6.684464e-05,0.00028593067,7.260605e-05,5.5190107e-05,4.2128122e-05,0.00025277218,9.939907e-05,7.1681534e-05,0.0005109949,2.679385e-05,0.0001946379
3.914885e-05,6.362129e-05,0.00024569343,6.801036e-05,5.2498533e-05,3.9674112e-05,0.00023569686,9.403913e-05,6.564506e-05,0.0004921291,2.439894e-05,0.00017459481
0.00015040199,7.074547e-05,0.009179713,0.000717599,0.00083433697,0.0002845971,0.00016904337,0.00029457707,0.0011692642,0.00018373989,0.00015127138,7.9924044e-05
4.0416977e-05,5.5678312e-05,0.00036850013,5.9623184e-05,8.24175e-05,4.401986e-05,0.00025511792,0.00011576658,0.000103232764,0.0006382568,2.3652843e-05,0.00020772255
0.00026231873,0.00014777483,1.470127e-05,0.00025821317,0.00021628615,0.00010491099,8.157991e-05,8.880751e-05,6.0316845e-05,1.4115862e-05,3.6787355e-06,3.1313684e-05
4.447291e-05,0.00038625632,2.4518657e-05,0.019803911,0.00063072843,0.0008359784,0.0043792236,0.009369981,0.00031122877,0.022442669,0.0025535263,0.0018593854
8.774786e-05,8.182239e-05,3.4825145e-05,0.0001870316,6.528122e-05,3.5337198e-05,0.00027226933,0.00021954897,9.224206e-05,5.6104196e-05,7.172584e-06,4.3486212e-05
3.9609113e-05,4.648532e-05,6.9907796e-06,6.6325956e-05,0.0001184479,4.847005e-05,8.03468e-05,1.565293e-05,2.5818188e-05,4.0621188e-05,3.5188023e-06,8.854661e-06
0.00048958097,0.0003941298,9.861396e-05,0.00022147117,0.00090752984,0.00019667941,0.0006826027,0.002023491,0.0039092596,0.00012998382,1.2147801e-05,0.0001681674
5.3986754e-05,2.1579644e-05,0.0003309713,0.00072733354,0.00080061395,0.00025387108,0.0001995985,5.934495e-05,0.00011081583,9.534826e-05,0.00029789258,1.779963e-05
6.401551e-05,4.307744e-05,0.0008516595,0.001115493,0.0004620643,0.00025453704,0.00032075608,0.0002533258,8.789752e-05,0.0003547754,0.0026297432,9.464201e-05
0.00013164645,8.340449e-05,5.3738946e-05,0.00016305802,7.384886e-05,3.705516e-05,7.4802905e-05,4.0378414e-05,4.8644546e-05,2.1210692e-05,4.1762514e-06,2.7354055e-05
0.00018129237,0.00013377248,2.2295706e-05,0.00011919417,0.00013075242,5.6885467e-05,6.5012144e-05,2.4814786e-05,5.0935436e-05,1.695311e-05,2.3656835e-06,2.1047501e-05
7.7976234e-05,6.4878805e-05,1.5166579e-05,0.000119688084,7.81241e-05,3.974961e-05,8.162037e-05,4.7102312e-05,3.2737218e-05,2.3315122e-05,4.2343013e-06,2.7816743e-05
8.969683e-05,0.0022165691,1.0556203e-05,0.0037133037,0.0010598399,0.0008530864,0.016689703,0.00093314075,0.006517945,0.0016050151,4.981682e-05,0.010247006
8.833956e-05,5.8422702e-05,4.774808e-05,0.00014590118,9.4237155e-05,4.0304443e-05,7.1514725e-05,2.2133316e-05,4.3037846e-05,2.5043022e-05,3.1779227e-06,1.707322e-05
0.00013696174,9.920135e-05,3.2573822e-05,0.00013058836,8.1379745e-05,4.030442e-05,6.6836656e-05,3.3349897e-05,4.5736844e-05,1.9745625e-05,2.9594728e-06,2.5330897e-05
0.0001317791,0.00010945867,1.7720165e-05,0.00011250515,0.00011799056,5.0110775e-05,8.078386e-05,2.531069e-05,4.709594e-05,1.9370664e-05,2.5747727e-06,2.4326244e-05
9.077942e-05,6.516834e-05,2.6642036e-05,0.00014741435,5.989034e-05,3.643765e-05,8.3276034e-05,7.960041e-05,3.467509e-05,2.4599198e-05,6.7713945e-06,3.2649812e-05
8.565194e-05,7.164413e-05,1.20652185e-05,7.547801e-05,8.6866e-05,4.286306e-05,4.684514e-05,2.2502985e-05,2.1228594e-05,2.4776202e-05,3.4299053e-06,1.1033728e-05
6.793179e-05,7.538946e-05,9.94299e-06,0.00016576478,8.486821e-05,4.8964248e-05,7.5776064e-05,1.6007554e-05,2.6437141e-05,2.9622634e-05,2.893903e-06,1.1033023e-05
7.022108e-05,6.997722e-05,1.7162583e-05,0.00030204726,0.00010113974,5.8087844e-05,0.00010312028,2.0383506e-05,3.5556797e-05,2.968168e-05,2.949718e-06,8.885394e-06
4.1714786e-05,5.142409e-05,5.7340376e-06,4.5277608e-05,0.00010416196,4.3158885e-05,6.0022823e-05,1.7215585e-05,2.7163065e-05,5.861518e-05,2.1811413e-06,1.0099105e-05
3.8626866e-05,4.653879e-05,5.2223645e-06,0.00010220817,8.633581e-05,4.1317984e-05,8.836248e-05,2.2894748e-05,2.345004e-05,4.8472244e-05,3.1388745e-06,9.86674e-06
4.0224695e-05,4.270118e-05,7.133845e-06,2.299596e-05,8.849849e-05,3.477188e-05,5.0611045e-05,2.5300473e-05,2.3156985e-05,6.404347e-05,3.439949e-06,1.49960415e-05
0.00010013669,9.923447e-05,1.5914787e-06,0.00014228257,0.00016690181,6.921558e-05,0.00026416805,6.694599e-05,0.000113395625,0.00011613918,3.1197487e-05,0.00013881721
4.3840304e-05,5.435775e-05,0.00026770006,0.006055267,0.00015597325,8.053147e-05,0.0006643468,0.00010169229,8.9526584e-05,0.00014676865,5.2288855e-05,5.0687602e-05
3.1645086e-05,3.853314e-05,3.832759e-06,3.0354715e-05,0.000107360815,4.1350617e-05,5.8236146e-05,4.638399e-05,3.2199077e-05,6.0451326e-05,2.88506e-06,1.9809873e-05
0.0024362567,0.0017611855,4.7639996e-06,0.00019440355,0.005148308,0.006927404,8.033857e-05,0.00016335769,2.7352107e-05,0.00019739752,8.6002336e-05,3.389435e-05
0.031438656,0.02537992,1.2675934e-05,0.0005302826,0.0024755483,0.0018864921,0.00015474105,0.0001972445,4.1376796e-05,0.00016308282,2.2911116e-05,5.4708475e-05
3.232698e-05,3.5943875e-05,4.373372e-06,4.119803e-05,0.00011197852,4.029128e-05,7.250914e-05,2.4974655e-05,3.09313e-05,5.6436475e-05,2.683017e-06,1.7505768e-05
3.9402425e-05,4.0673152e-05,5.1896463e-06,5.099319e-05,8.0972844e-05,3.7239184e-05,6.253871e-05,2.0203408e-05,2.0054953e-05,5.9116668e-05,3.7922273e-06,1.0171869e-05
4.2369862e-05,4.1622996e-05,5.5596925e-06,4.1804957e-05,8.328818e-05,3.468858e-05,5.1131985e-05,2.8223281e-05,2.352224e-05,5.2788117e-05,2.8813372e-06,1.2150873e-05
0.0001688123,0.00015504751,8.966461e-06,9.439157e-05,0.00014776776,5.8372912e-05,7.1630966e-05,2.8477916e-05,4.2173775e-05,1.8401726e-05,2.180376e-06,1.4861481e-05
0.00011764041,0.00014095617,2.104905e-06,5.3230964e-05,0.00012875114,6.364715e-05,4.47786e-05,3.4337805e-05,1.9714293e-05,3.2940854e-05,7.609908e-06,2.2513765e-05
7.003646e-05,7.717646e-05,3.925099e-06,4.5361936e-05,0.00011130785,6.951451e-05,5.7033667e-05,2.009573e-05,1.5092988e-05,4.5059413e-05,2.1756234e-05,1.9068057e-05
3.3960438e-05,3.974538e-05,5.1104503e-06,7.0731425e-05,8.229527e-05,3.3863053e-05,9.182419e-05,4.5723056e-05,3.539749e-05,5.3254673e-05,2.218518e-06,2.0248335e-05
0.00037747857,0.00022034343,6.250137e-05,0.0001348987,0.00015637006,6.54931e-05,6.8086934e-05,2.5692512e-05,7.4210904e-05,1.537582e-05,5.0725384e-06,2.4661134e-05
5.7340774e-05,4.255798e-05,4.944459e-06,0.0010322955,0.00011496304,7.7920056e-05,0.00028726668,0.00014879783,2.2220373e-05,0.00010043246,6.566457e-05,3.0548847e-05
0.00063388,0.00019773666,0.0013655267,0.0006796462,0.0003858983,9.507885e-05,0.00034858176,0.00050377497,0.0009270255,5.8425292e-05,0.000108066975,0.00013047046
3.990116e-05,5.0730046e-05,5.728126e-06,3.33687e-05,0.00011344069,4.3844433e-05,5.6796875e-05,2.0406585e-05,2.9636938e-05,5.9794525e-05,1.9877207e-06,1.0646983e-05
3.6811347e-05,3.5585097e-05,6.568547e-06,0.00015213978,9.617742e-05,3.669708e-05,0.00037782814,6.259185e-05,2.4621586e-05,0.00017669407,2.0236766e-05,2.3318873e-05
3.324268e-05,3.1875763e-05,1.1431462e-05,0.00023588535,9.2199145e-05,3.6371686e-05,0.00030799676,5.1315594e-05,3.0699575e-05,9.024775e-05,1.3233402e-05,2.1575988e-05
3.471695e-05,4.5230143e-05,8.452714e-06,0.00020544724,9.805521e-05,4.5530276e-05,0.00016230554,3.7749614e-05,3.6189693e-05,5.106521e-05,2.714394e-06,1.2165017e-05
3.427695e-05,3.1674983e-05,1.4143799e-05,0.00027005342,0.0001280262,7.6117794e-05,0.00011199408,1.882747e-05,1.6925838e-05,6.341842e-05,2.2447732e-05,5.958259e-06
3.436116e-05,4.1779575e-05,1.1824186e-05,0.00027151112,8.457058e-05,3.207212e-05,0.00042194605,0.00010844948,4.8541555e-05,0.00011904831,8.832932e-06,3.083474e-05
4.7654255e-05,0.00023395549,0.00024362224,0.009341726,0.0008487104,0.00041668004,0.008032078,0.00039770926,0.00013626869,0.008470229,0.0020711324,0.0011018052
0.00020359865,0.00012575735,0.0007197534,0.00023020335,0.0001626677,5.8651058e-05,0.00011593261,3.4658893e-05,0.000120200624,4.196149e-05,1.7812185e-05,4.6449568e-05
0.00048267437,0.00014736249,6.167302e-06,5.8117705e-05,0.0003052406,6.356626e-05,5.1708725e-05,2.6832766e-05,3.90081e-05,2.9305595e-05,3.940716e-06,1.2330121e-05
0.00019733826,0.0010662448,0.01675117,0.005028211,0.00097025186,0.00094754883,0.0018771671,0.008939078,0.0025778534,0.0028610157,0.004976978,0.0076503656
5.550635e-05,0.00014690786,0.00080644083,0.00036066448,0.00013647361,9.834319e-05,0.0014588163,0.0003552394,0.0001855118,0.0022653723,0.00033629878,0.0013988009
0.0006436984,0.000338591,0.006378915,0.0013543484,0.00745304,0.002311939,0.0008841567,0.007513465,0.011235353,0.0007490768,0.0057396353,0.00071502884
0.0008003986,0.00035886437,0.0038008576,0.0010401463,0.019260498,0.009251361,0.000646866,0.0066224965,0.016586382,0.00090199924,0.0070786993,0.0005539899
9.021903e-05,0.00038880223,0.00075511966,0.0011835495,0.00012322723,0.00030536283,0.0017693569,0.0023891912,0.00020565955,0.0024888865,0.0038400863,0.0024014441
7.900802e-05,0.00017401448,0.00017484382,0.00033863052,4.0961248e-05,7.637695e-05,0.0007568448,0.0004894782,7.048842e-05,0.00080892345,0.0006138173,0.00047184416
0.0001252778,0.004484159,0.001067823,0.0059868344,0.00069855043,0.0023872075,0.018373225,0.011424849,0.0023413375,0.03193725,0.014175617,0.02931044
9.936528e-05,0.00057705893,0.0003519311,0.0013818223,0.00018934385,0.00046438733,0.003459715,0.0026830998,0.0002566824,0.0042657186,0.006428053,0.0040151663
7.426412e-05,0.00013105173,0.00013178636,0.00061402767,8.342053e-05,9.512166e-05,0.0010489328,0.00043544662,5.1022533e-05,0.0010606868,0.0015134185,0.0004006237
8.878389e-05,0.0002059922,0.0027854978,0.00049274974,0.00036606754,0.00021283727,0.0016198974,0.0011784994,0.0004847206,0.0023860426,0.0011951551,0.0020253821
3.8647355e-05,2.9864193e-05,0.00023894447,0.00011320989,9.957297e-05,3.9358816e-05,8.38092e-05,4.041265e-05,6.750079e-05,6.78118e-05,5.6735425e-06,2.838356e-05
3.8280607e-05,4.6060944e-05,4.160498e-06,3.854652e-05,0.00011335691,4.4999593e-05,5.4336004e-05,2.4188093e-05,2.7683767e-05,5.2426614e-05,2.4070475e-06,1.201132e-05
3.0407326e-05,0.0003026467,3.1689037e-06,0.004511678,0.0002898067,0.0002381016,0.0025578202,0.002873376,0.000509141,0.0013387543,5.59878e-05,0.00075145526
0.00014332493,5.458409e-05,0.00014680321,0.00014101969,0.00021082397,5.1300784e-05,0.00012526514,6.452384e-05,0.00016974325,2.8902172e-05,6.995769e-06,2.7629727e-05
0.00028506058,0.0006198616,0.002361637,0.0012366826,0.000306945,0.0003774869,0.0010356313,0.0103565445,0.0009845434,0.0013816158,0.004578621,0.0017921904
0.00024638715,0.0013690257,0.0017223783,0.0021827496,0.00026539498,0.00052033394,0.002672263,0.010576116,0.0009981521,0.0033287075,0.0073270076,0.0055302624
4.755628e-05,4.2881027e-05,1.6637934e-05,4.2222473e-05,0.00016409214,4.396165e-05,8.3025145e-05,1.46943175e-05,3.253994e-05,4.8367103e-05,3.538396e-06,8.92648e-06
0.00015022432,0.00023474524,8.2467e-06,0.0011734304,0.00013245243,0.000120166565,0.001137991,0.0001267912,0.00013105701,0.0005320388,0.00058314553,0.0005017264
0.00012409646,9.056386e-05,4.029227e-05,0.00014630504,8.741062e-05,3.6329926e-05,0.00018565437,8.003146e-05,8.769356e-05,3.1781477e-05,5.672988e-06,5.4606546e-05
0.0002734708,0.00012129016,9.239469e-06,5.9893595e-05,0.00015054397,4.482093e-05,3.714488e-05,2.0521496e-05,3.3800432e-05,2.14513e-05,3.4158281e-06,1.8883473e-05
4.333151e-05,6.9772046e-05,2.7684673e-06,9.402488e-05,0.0005306825,0.00021587392,0.00017455907,0.00055350375,0.00017314026,0.00012047891,3.3359407e-05,0.00013038726
3.365927e-05,4.1281204e-05,4.9351684e-06,4.6873636e-05,7.855848e-05,3.5214238e-05,6.4297456e-05,2.5701273e-05,2.3846393e-05,6.3835774e-05,2.9057237e-06,1.1714178e-05
3.5229346e-05,4.2719654e-05,5.984548e-06,4.380163e-05,8.845588e-05,3.204804e-05,7.644094e-05,2.3065995e-05,2.956608e-05,7.4360585e-05,2.3732819e-06,1.1133308e-05
0.000119327284,5.925928e-05,6.389913e-05,5.6894354e-05,0.0009415912,0.00010145496,0.00022253447,8.5258354e-05,0.00037510516,8.378956e-05,6.407616e-06,1.6413856e-05
8.261927e-05,4.6694546e-05,5.3102725e-05,5.1658524e-05,0.0005368421,7.345261e-05,0.00017127628,4.3746353e-05,0.00016294995,6.25895e-05,5.4233515e-06,1.3950334e-05
0.00011829564,0.00010919655,0.0029381027,0.0010391276,0.00021133796,0.00013362784,0.00046199796,0.0006826498,0.000269524,0.00026739572,0.00064706494,0.0005286932
4.1866617e-05,4.0479285e-05,0.00011745863,0.00012266314,6.4506574e-05,2.7908449e-05,0.00016783684,2.2028878e-05,3.489843e-05,0.00012657102,9.087783e-06,3.4158915e-05
0.00015248926,0.00043251298,2.2959419e-05,0.0001226515,0.00017748977,6.381196e-05,0.000553062,0.00011329764,0.00044906582,7.1697235e-05,4.4475996e-06,0.0002106287
0.0006877229,0.00040733564,3.3474913e-05,0.00017353916,0.00014573522,9.277194e-05,3.2529715e-05,1.7340295e-05,3.616956e-05,1.559823e-05,5.0374174e-06,2.3288005e-05
9.354604e-05,6.0692615e-05,1.609242e-05,0.00012939874,8.0224934e-05,4.201219e-05,3.995279e-05,3.7669546e-05,2.1223117e-05,2.2557266e-05,4.3339255e-06,1.227774e-05
0.00018262239,0.0001006113,7.525353e-05,7.478548e-05,0.00048071376,0.00012443155,9.983913e-05,3.532452e-05,0.00027963053,2.6710264e-05,2.864062e-06,1.4030817e-05
3.9975697e-05,3.361587e-05,6.7476935e-06,5.9516864e-05,7.398257e-05,3.557857e-05,6.017052e-05,2.6221185e-05,1.6158736e-05,4.8185953e-05,7.09965e-06,1.1426843e-05
0.00013041626,5.7696427e-05,0.0011727264,8.385714e-05,0.00074862485,0.0001025371,0.00022359654,0.00013479577,0.000777897,0.00012996107,3.9606413e-05,7.191722e-05
0.00016578975,0.00012298486,0.00015754112,0.00016569793,6.480523e-05,3.266924e-05,0.0001316142,3.9197523e-05,7.106326e-05,3.799327e-05,8.0876935e-06,6.105488e-05
0.0013843258,0.001708856,4.7947797e-06,0.00028851884,8.588023e-05,4.7800146e-05,0.00029595644,8.353739e-05,0.00014700188,7.5804404e-05,2.5435793e-05,0.00018993985
5.8978356e-05,4.7518748e-05,5.068261e-05,0.0001330153,9.2399714e-05,3.201978e-05,0.00017767621,1.9354122e-05,3.7416594e-05,5.683024e-05,4.892092e-06,1.7686329e-05
8.134028e-05,3.751146e-05,0.00070012157,8.8704175e-05,0.0004803957,7.716098e-05,0.00019370079,7.736953e-05,0.00038673767,0.000110149165,1.5921276e-05,4.1655356e-05
