NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
8.19804e-05,0.00020924231,1.1132547e-05,0.00041517697,0.00013068809,4.4091463e-05,0.009041963,0.00062249217,0.0005514965,0.00042955688,1.3533357e-05,0.0005325289
2.0412308e-05,9.512053e-05,0.00012362191,0.0029717893,0.0001540105,0.00012590423,0.0023867555,0.0031358753,0.0005353376,0.0092720045,0.0013775269,0.0055754366
2.4454355e-05,1.4691915e-05,1.2865502e-05,0.0001668471,6.7108536e-05,1.6249829e-05,0.00014106653,0.0009770122,4.63217e-05,0.00027657847,4.6255172e-05,0.0002359808
3.403911e-05,2.911111e-05,2.0413318e-05,1.10315805e-05,5.254605e-05,7.002792e-06,3.3688837e-05,3.0825464e-05,1.4284058e-05,7.406333e-05,1.8064502e-06,1.9014253e-05
7.591861e-05,7.2360395e-05,3.7321997e-06,4.047367e-05,6.922264e-05,2.3050752e-05,3.2039392e-05,5.9465343e-05,2.2324792e-05,4.841039e-05,7.888057e-06,6.9661684e-05
3.4046432e-05,2.6526352e-05,1.1142734e-05,0.000112827685,3.5217006e-05,1.0026693e-05,8.761976e-05,5.638867e-05,1.2522428e-05,0.00010241318,2.6898399e-05,3.489664e-05
3.597452e-05,8.61394e-05,9.7561815e-06,0.0001854072,0.00011957141,3.8846487e-05,0.00885649,0.00017002701,0.00014675967,0.0004540968,1.4045433e-05,0.00014445365
8.448394e-05,7.0547154e-05,1.1430564e-05,0.00011774784,9.69677e-05,2.3789575e-05,7.444498e-05,0.0003918248,7.7767065e-05,7.6540244e-05,2.011805e-05,0.0004923243
9.7928554e-05,7.055769e-05,1.3834337e-05,0.00010300962,9.7000855e-05,2.2536657e-05,5.7859084e-05,0.00042274222,6.908956e-05,6.844655e-05,2.5706046e-05,0.00042562315
3.567425e-05,1.970725e-05,1.8855633e-05,0.00059878436,5.6595632e-05,2.5813182e-05,0.001174827,0.00016006704,6.471299e-05,0.00027606593,4.3062686e-05,0.0001036968
0.00015084,5.7195924e-05,0.00016022261,1.9013576e-05,0.00177295,0.00070469984,4.475752e-05,0.00024935257,0.00011036327,0.00014493024,0.000697381,5.107415e-05
2.7137761e-05,1.8946528e-05,0.00031256833,0.0006029109,7.609026e-05,2.0566416e-05,0.00017353895,4.2310126e-05,4.2269407e-05,0.00019804768,6.155948e-06,1.3597476e-05
4.324854e-05,2.467581e-05,0.004603422,0.005877498,0.00038973294,9.526699e-05,0.00015752896,0.00028024902,0.00023638114,0.0005765553,0.00013890385,5.445018e-05
6.4062275e-05,3.2351643e-05,1.3143144e-05,5.648419e-05,2.9984627e-05,5.4981874e-06,3.6410132e-05,8.391076e-05,1.1757019e-05,6.375933e-05,9.323495e-06,3.754149e-05
8.353678e-05,0.0002414279,2.990229e-06,9.0166286e-05,0.00012610925,2.8996825e-05,0.0007926827,0.00018802822,0.00016464833,0.00013130144,5.0526764e-06,0.00030558955
6.486174e-05,7.7113706e-05,0.0004583026,0.00048499796,4.756987e-05,1.8732822e-05,0.00018874634,0.001473365,9.4197494e-05,0.00029573886,0.00017453052,0.0005741557
7.994519e-05,3.365857e-05,0.008671472,0.001371236,0.00057846645,4.7213387e-05,0.00053505553,0.00062703126,0.001864293,0.0005928605,0.00031945008,0.00023263131
3.649562e-05,4.275842e-05,9.740232e-05,0.0004249474,4.3480148e-05,2.1611453e-05,0.0009039037,0.00014394337,0.00019753924,0.00015501816,4.360324e-06,0.00015023904
5.2128784e-05,4.026243e-05,0.0012643652,0.00036800795,3.0416177e-05,1.0705702e-05,0.00014561428,0.00021421691,6.242576e-05,0.00032719993,5.9025944e-05,0.000118970005
2.6390651e-05,1.3824929e-05,0.0012635372,0.00026209818,7.0168004e-05,1.9558294e-05,8.16082e-05,6.2597595e-05,6.18405e-05,0.00028798255,4.5847544e-05,3.1851097e-05
2.7250044e-05,4.3340282e-05,0.00031489384,0.00048575492,2.3482986e-05,1.4525434e-05,0.00024717604,0.00044739534,9.6385855e-05,0.00030049306,2.4560171e-05,0.00027335202
1.8899807e-05,1.5380396e-05,6.5981636e-05,6.146555e-05,6.620732e-05,1.2668318e-05,0.00025322582,3.09412e-05,4.23559e-05,0.00015534708,1.8088083e-06,1.1718511e-05
1.5146126e-05,1.5236644e-05,0.00020011996,0.00021589668,8.8180626e-05,7.063003e-05,0.00012884426,0.00026807858,2.472375e-05,0.0005622801,0.0033656785,0.0001309403
2.8375734e-05,2.0493753e-05,0.0010756486,9.64312e-05,6.888378e-05,1.7029952e-05,9.016666e-05,6.430549e-05,5.5036293e-05,0.00019210781,3.6640486e-05,3.6997e-05
0.00028385143,0.00041585814,4.2980348e-05,0.00012701948,6.741457e-05,1.3251498e-05,3.322048e-05,7.729598e-05,5.9547143e-05,4.6611458e-05,5.0747e-06,0.0001763761
0.00027678921,0.00011250328,0.00012971475,5.121775e-05,0.00053657865,0.00010717824,4.6586996e-05,0.00019896957,0.0008660719,5.0838775e-05,1.2176887e-05,0.0005605964
5.910604e-05,4.9667615e-05,0.00039004488,0.00047774697,0.00018913539,3.6406236e-05,0.0020155078,0.00013081136,0.0005596267,0.00025303342,1.9173474e-05,0.00013269375
0.0002045384,6.529472e-05,7.324527e-05,6.4100415e-05,0.0003153705,5.5693145e-05,4.1890322e-05,0.00011601715,0.00037040765,4.44786e-05,1.0932741e-05,0.00022131558
0.000384074,0.00019213803,0.010042398,0.0011428278,0.00093552936,6.56914e-05,0.0011233302,0.0032125986,0.008896849,0.00071550085,0.0005327534,0.00086742645
0.00015024048,0.0002203142,0.00010891362,0.00016676214,5.342537e-05,2.2728384e-05,6.272356e-05,0.00015950491,8.278588e-05,9.286231e-05,3.4960387e-05,0.00046458215
7.829408e-05,0.00013651991,7.301437e-06,0.0002027085,0.00022601432,0.000109573855,0.0003593516,0.0009790346,0.000399856,0.00014895057,1.0780058e-05,0.0011308719
1.523424e-05,1.6583333e-05,2.2184304e-06,0.00022961992,5.060852e-05,2.739694e-05,0.00018609392,0.00034801214,1.629807e-05,0.00036803482,5.1248164e-05,6.634386e-05
2.5268968e-05,2.440609e-05,4.706833e-06,1.0252444e-05,4.2796735e-05,7.820833e-06,2.465426e-05,1.3192761e-05,8.201706e-06,0.00015169068,2.6330272e-06,6.4612864e-06
3.5164136e-05,0.00030677943,1.1576291e-05,0.00069765444,9.1506496e-05,8.5242216e-05,0.008351266,0.0034978632,0.00045723547,0.0075802268,0.0010321653,0.003735748
0.00022691238,0.00029099366,3.5829653e-05,0.00012504616,0.00012095005,5.4327873e-05,8.262081e-05,0.00011486236,0.0001320701,4.7088317e-05,1.0402784e-05,0.00052596274
0.00023408525,0.00025183617,3.7020483e-05,8.430925e-05,4.5684734e-05,1.2638386e-05,3.909634e-05,4.666727e-05,2.202592e-05,4.7968995e-05,9.591547e-06,7.069235e-05
0.00015798713,0.0001420657,7.457446e-05,0.00010131164,7.015028e-05,2.7027152e-05,3.8928825e-05,6.2448904e-05,5.590107e-05,4.308716e-05,8.23153e-06,0.00020354359
0.0001399559,0.00012285504,7.957516e-05,8.8450644e-05,4.9392125e-05,1.6427482e-05,3.8403825e-05,4.8633818e-05,3.454547e-05,4.79198e-05,7.5689636e-06,0.00011118032
0.0002129787,0.00018006688,0.00026346958,0.0031861076,0.00019300917,3.4002634e-05,0.009418849,0.0017232026,0.0015762212,0.0013418554,0.00017122523,0.0011600159
3.8440816e-05,5.8387952e-05,0.000900593,0.00048977626,3.706085e-05,2.1807016e-05,0.0001341738,8.130544e-05,4.5397737e-05,0.0002131369,2.56879e-05,5.783448e-05
4.8882048e-05,4.303394e-05,5.9252266e-06,1.67952e-05,4.148625e-05,6.2257427e-06,3.365958e-05,2.0064705e-05,8.494851e-06,6.326795e-05,2.5365587e-06,1.0645711e-05
0.00016294091,0.00015860051,0.0004770193,0.00040628188,0.013208577,0.014600609,0.00025401128,0.003124023,0.001806575,0.0014272099,0.0148201715,0.0025620991
0.00029644414,0.00033200174,0.00076677644,0.000109231914,0.0021094189,0.0004344427,0.0025004246,0.0035734212,0.0045351386,0.0008608353,0.0026369083,0.0014555015
0.031213585,0.02588271,4.5751825e-05,0.0008416349,0.0001452126,4.2387444e-05,0.00020457736,0.0002938407,6.982015e-05,0.00016555688,7.5213014e-05,0.00012927256
0.00028833598,0.00020023837,0.0006408412,0.00013194035,7.525297e-05,1.4494168e-05,3.1741132e-05,0.00015480345,5.6583584e-05,8.543259e-05,5.1763927e-05,0.00015001962
1.4928247e-05,1.3463172e-05,5.244126e-06,3.9064922e-05,4.095543e-05,1.1098423e-05,0.00011653642,3.594257e-05,2.094383e-05,9.932551e-05,1.335425e-06,1.5933016e-05
0.00013128006,0.0002440694,0.0071480894,0.0020754084,0.00028338857,5.5582343e-05,0.0021258108,0.0040981346,0.0011338543,0.0024755327,0.0058438187,0.0016715318
0.00010167832,0.00020330063,0.003213064,0.00072670437,0.0005797388,0.00015056922,0.0050727865,0.0025536807,0.0025845384,0.0011415331,0.0017504814,0.0017415398
4.420183e-05,6.1654384e-05,0.00017492528,5.0814568e-05,6.751711e-05,2.441363e-05,0.00034184867,0.00015864705,0.00017759377,0.0001625301,2.4099592e-05,0.00025000598
4.88971e-05,7.054553e-05,8.162656e-05,3.0755586e-05,6.45981e-05,2.1027838e-05,0.00032352205,0.00013832045,0.00014999889,0.00015076411,1.7561004e-05,0.00022153309
4.9077855e-05,3.1073032e-05,0.006258511,0.00019156709,0.00032959782,6.247851e-05,0.000104347426,0.00018628522,0.00044744345,0.00029943246,6.451345e-05,0.00012747516
0.00018820653,0.00029535827,8.7095796e-05,1.8091814e-05,0.00016193118,2.808269e-05,0.0004383828,0.00024654935,0.00045283377,0.00017858621,2.1823587e-05,0.00042321457
0.00014322421,7.241444e-05,3.0725936e-05,0.00018960738,0.00029591634,6.951987e-05,0.00024537017,0.00061493006,0.00043313176,8.810362e-05,2.5318332e-05,0.0007686149
1.0065262e-05,0.00011060997,1.2414488e-05,0.023756973,0.0001948097,0.00051670626,0.001808564,0.011189289,0.00024252197,0.019555032,0.0041329386,0.0034039603
2.8783277e-05,8.201689e-05,4.4148062e-05,0.000716726,9.365263e-05,4.6361947e-05,0.0020269211,0.00337492,0.0003713486,0.0015305587,0.00017942465,0.0020303896
2.7401557e-05,3.0443995e-05,2.1375034e-05,2.918014e-05,9.322123e-05,1.2234407e-05,0.00102213,6.0767074e-05,9.203591e-05,0.00021269251,8.5333795e-06,5.9902737e-05
8.432659e-05,0.00016752536,0.00014315236,0.00021641386,0.0003076882,0.00016398421,0.0004237974,0.0031605002,0.003895319,0.0002819952,2.105729e-05,0.0052233757
1.9156709e-05,5.6292156e-06,0.0005458045,0.0014044879,0.0003923383,7.092118e-05,0.00019905447,0.00010521135,8.1637256e-05,0.00019455838,9.883532e-05,3.703011e-05
2.560426e-05,1.6174095e-05,0.0033544335,0.004729149,0.00051127473,0.00011711324,0.00014091584,0.00042950702,0.00014083237,0.0004793756,0.0010639849,0.00014799689
9.417388e-05,4.319269e-05,2.3073275e-05,0.00010271585,6.923899e-05,1.33347485e-05,4.1399264e-05,0.00030715158,5.5664495e-05,5.7028567e-05,1.3937593e-05,0.0002176727
0.00011892951,5.467326e-05,2.734704e-05,8.044005e-05,6.830312e-05,1.2832228e-05,2.9987124e-05,0.00018835018,5.746046e-05,4.879752e-05,8.746848e-06,0.00016389816
7.596995e-05,5.3170137e-05,1.51391305e-05,0.00012380735,8.368543e-05,2.1586176e-05,6.697777e-05,0.0003724929,7.3731455e-05,7.3305746e-05,2.019924e-05,0.0004211429
0.00012875881,0.00038222506,2.6307343e-06,6.0967533e-05,0.00040529133,0.00027393366,0.00016261544,0.00078080705,0.0007134182,0.00013529639,9.9731315e-06,0.0014741006
0.000110839195,4.6618017e-05,2.3366494e-05,7.5127915e-05,6.1344785e-05,9.514859e-06,3.8837083e-05,0.00022186771,5.4640273e-05,5.0972012e-05,9.6339645e-06,0.00014013649
7.7776655e-05,3.8491056e-05,2.1373702e-05,9.667931e-05,5.5710992e-05,1.0969295e-05,4.407925e-05,0.0003151252,4.5004774e-05,6.531184e-05,1.1437703e-05,0.00018002278
0.00010164762,5.0254155e-05,3.0058096e-05,0.0001004353,6.9907685e-05,1.5214556e-05,3.3044515e-05,0.00024804162,6.0995168e-05,5.781449e-05,1.041928e-05,0.00020673031
8.3932755e-05,5.5611425e-05,1.7136414e-05,0.00013618404,9.384316e-05,2.5878055e-05,5.7966725e-05,0.0004273877,7.3865485e-05,6.9704874e-05,2.796742e-05,0.0004755703
9.947558e-05,7.252071e-05,1.5051251e-05,6.260321e-05,3.656044e-05,6.331399e-06,3.5830508e-05,0.00017028177,2.5225176e-05,6.875587e-05,8.528986e-06,7.80952e-05
2.6319232e-05,3.423232e-05,5.59074e-06,6.527283e-05,4.0888008e-05,1.5086053e-05,0.0002023069,6.371887e-05,3.056773e-05,7.4594376e-05,1.2884547e-06,3.3132903e-05
1.9946343e-05,2.5079458e-05,4.4499993e-06,8.3244144e-05,5.6153243e-05,1.8198296e-05,0.0003592246,4.67207e-05,2.1055024e-05,0.00012182958,2.042026e-06,1.928086e-05
1.5780219e-05,1.7813765e-05,3.7977977e-06,1.4798817e-05,4.1717394e-05,8.47394e-06,7.398155e-05,2.2859072e-05,1.5233565e-05,0.00011046124,1.1861193e-06,1.0631258e-05
1.8165138e-05,1.6405575e-05,3.2977907e-06,5.7311976e-05,3.8781032e-05,1.3016276e-05,0.0001445185,3.3975844e-05,1.4991007e-05,0.00010586802,3.1143288e-06,1.6428072e-05
1.2684261e-05,3.0077304e-05,6.2808067e-06,2.9136206e-06,5.3856005e-05,1.6869622e-05,4.9383605e-05,0.000100614,2.369913e-05,0.0002917509,3.517707e-06,3.2282733e-05
0.00010511887,0.00012874814,1.3433241e-06,0.00010155786,0.00011760093,4.2095122e-05,0.00017789793,0.00019167889,3.2032156e-05,0.00014718821,4.720274e-05,9.9675985e-05
6.7850975e-05,5.341656e-05,0.00073055277,0.016917653,8.646445e-05,3.7221158e-05,0.003161437,0.0010835949,0.0002768804,0.0012502093,9.7157164e-05,0.00023601232
1.45112035e-05,2.6897149e-05,3.6273536e-06,2.7997421e-05,5.805623e-05,2.053492e-05,0.00026653803,7.184285e-05,9.804897e-05,0.00011034284,1.1135215e-06,8.708387e-05
0.00088672264,0.0015110885,4.563055e-06,0.00064567634,0.00049892097,0.00037587577,6.273104e-05,0.0002979459,1.653145e-05,6.577013e-05,4.1799733e-05,0.00010441522
0.0064990446,0.011782065,1.0622199e-05,0.0014468256,0.00063731964,0.00042317153,0.0001485792,0.00049931573,3.783002e-05,9.6799544e-05,6.4929765e-05,0.00025721858
6.786796e-06,3.5662644e-05,5.9611602e-06,3.4110963e-05,5.013318e-05,3.837744e-05,0.00026923325,0.00070177653,0.00042975586,0.00071492925,3.0091612e-06,0.00045111193
1.8983219e-05,1.6413389e-05,3.2904697e-06,3.5485806e-05,3.6809226e-05,1.0918727e-05,6.582164e-05,2.1626649e-05,1.2407205e-05,9.077909e-05,2.1132548e-06,1.05722065e-05
1.9482299e-05,2.3538032e-05,2.804173e-06,3.3539392e-05,3.446734e-05,1.05707295e-05,0.00011045665,3.1740765e-05,2.4096487e-05,0.00010457446,1.6423431e-06,2.3919576e-05
0.00016440275,0.00021340074,6.969575e-06,2.4744657e-05,0.00010987112,1.7396096e-05,8.8594796e-05,6.5211054e-05,7.991868e-05,5.7763093e-05,4.292457e-06,0.00014233908
0.00012407434,8.272947e-05,1.5017703e-05,2.6909584e-05,6.5149085e-05,1.3929523e-05,1.8927069e-05,4.740284e-05,3.0954598e-05,4.1815387e-05,6.0287352e-06,6.645759e-05
1.1807205e-05,1.354012e-05,1.3375324e-05,1.285261e-05,9.38444e-05,4.6437704e-05,4.355321e-05,1.238263e-05,2.4075804e-05,8.806478e-05,1.1645262e-05,1.7062806e-05
2.7531441e-05,6.449233e-05,5.6195036e-06,0.00017775489,6.717969e-05,4.0096947e-05,0.0011285943,0.00019073619,0.00030857773,0.0001841386,2.9970724e-06,0.00030512759
0.00015524529,7.693103e-05,0.0005154164,0.0001201838,7.249001e-05,1.2934882e-05,5.567183e-05,0.00019323333,9.081708e-05,7.676727e-05,4.3552853e-05,0.00019140553
4.01304e-05,1.6857026e-05,4.3679443e-06,0.00046699727,4.5275272e-05,1.8255962e-05,0.0002047048,9.96366e-05,1.0653e-05,0.00027284864,9.343236e-05,4.029508e-05
0.00019421573,0.00021034613,0.0001818802,0.0003904204,0.00011116145,1.9598896e-05,0.002713116,0.0015400964,0.0003506207,0.00080307055,0.00027984686,0.00058819505
1.530491e-05,2.3014854e-05,4.2825623e-06,1.0113366e-05,4.391439e-05,8.411564e-06,0.00012219086,2.9861996e-05,2.1875636e-05,0.0001241058,1.0736943e-06,1.650986e-05
2.6644779e-05,5.288227e-05,2.2824404e-06,0.0001583655,9.9088604e-05,2.9448121e-05,0.0020754323,0.00042154145,5.615958e-05,0.0028887412,0.00014480947,0.00026016738
4.2707732e-05,3.4054563e-05,6.256482e-06,0.0003708945,5.6604622e-05,2.2506189e-05,0.001280406,0.000121763675,2.769347e-05,0.0004245238,4.8849546e-05,7.7900906e-05
2.2205646e-05,3.3595137e-05,4.480487e-06,0.0001522151,5.103997e-05,2.2709815e-05,0.0009821899,0.00014733893,4.6174096e-05,0.00023013668,5.1687e-06,7.357887e-05
1.5827392e-05,8.072839e-06,3.5906864e-06,5.3849428e-05,7.121285e-05,2.5630812e-05,7.110083e-05,1.3232959e-05,6.4253036e-06,0.00014305288,2.3636736e-05,7.1439276e-06
2.6869036e-05,5.7876474e-05,2.6824137e-06,0.00026045897,7.237306e-05,2.6076048e-05,0.0018482001,0.00071275467,8.8863344e-05,0.0014833512,4.2419226e-05,0.0003223202
2.6515323e-05,0.0001228186,7.1550516e-05,0.013764643,0.0005472105,0.00024169638,0.0048201433,0.004149585,0.00033909854,0.018436067,0.009304626,0.00624245
0.00010466894,8.111731e-05,0.0024808499,0.00033483127,8.460894e-05,2.273879e-05,0.00011290224,0.0003367056,0.00013696463,0.00021444788,0.00013494473,0.0002653213
0.00017114826,0.00048727758,9.985527e-07,1.5496362e-05,0.00020252717,8.8604094e-05,0.00011186648,0.0002788216,0.0003366357,0.0002438456,3.9209935e-06,0.00023768192
0.00024332038,0.0007529796,0.026192678,0.0022188753,0.00088701455,0.00035820424,0.002170799,0.008371516,0.0054169265,0.002048056,0.0034197075,0.0039299545
9.4813906e-05,5.4234155e-05,0.0003349283,4.3889486e-05,0.00014569305,2.851295e-05,0.00021415022,0.00019855126,9.1066126e-05,0.00026321528,0.0001633584,0.00013898883
0.00021190403,0.00012302787,0.0002559794,0.00066721824,0.013147944,0.0046674144,0.0008099571,0.0024013717,0.0020229588,0.00093473255,0.009705139,0.0015310518
0.00025959866,0.0003714542,0.00025497365,0.0006984538,0.060870174,0.04418132,0.0005732467,0.0033699647,0.0035350204,0.0030656524,0.013790229,0.0031194584
3.4827637e-05,0.00020283351,8.5192056e-05,0.0011260932,0.00015154637,0.00030873923,0.0032142885,0.0021073017,0.00012065025,0.004529755,0.018917315,0.0039910744
4.0173712e-05,0.00022756167,2.4553556e-05,0.00070755836,0.00011165282,0.00023588966,0.007162777,0.00065616134,0.00017107472,0.0053007207,0.0049078325,0.002303124
8.804024e-06,0.00049843214,6.7718516e-05,0.0032956132,0.00071397965,0.0012606018,0.015384219,0.013246127,0.00065332645,0.09345654,0.031109128,0.020554824
2.5936331e-05,0.00016070652,4.4839202e-05,0.0011859747,0.00020400037,0.0004410419,0.0031927014,0.0017509636,0.00010633755,0.005652071,0.019205412,0.0041494053
6.6628345e-05,0.00017660664,0.00011749319,0.00026295983,5.0831244e-05,4.0225732e-05,0.0012055573,0.0011445349,7.6711985e-05,0.001398723,0.0034478493,0.00082715234
0.00023541597,0.00011815401,0.0007315309,8.622932e-05,0.00054567726,9.217547e-05,0.0006681939,0.00081880006,0.0006100051,0.00032953676,0.0007177602,0.00028440537
1.2051213e-05,1.5793248e-05,6.07132e-05,0.00014964242,3.7275786e-05,1.7265444e-05,0.00022529125,7.591991e-05,5.6499877e-05,0.00011935606,1.5397892e-06,4.803111e-05
1.5201498e-05,2.4682106e-05,1.9856536e-06,1.2566535e-05,4.966632e-05,1.07146025e-05,0.000121520854,3.6261812e-05,2.4387124e-05,0.000110444125,1.4793027e-06,2.2717997e-05
6.4896853e-06,0.0002264412,9.071831e-06,0.0009284082,6.8580724e-05,0.00022881747,0.0039674845,0.005339344,0.0052120807,0.0045120954,5.048127e-05,0.006333538
3.9043025e-05,4.1361956e-05,0.00013906715,0.00022794248,0.0002919367,7.166955e-05,0.0005101401,0.005286319,0.000967226,0.0008155864,0.00011833297,0.0019173047
0.0007371641,0.0004139124,0.005511806,0.0004490295,0.003547296,0.0005332148,0.00064800435,0.009418875,0.017322982,0.00052565587,0.002034848,0.0013823004
0.00063203875,0.00065353984,0.008394866,0.0009809561,0.005259919,0.0009836984,0.0010330101,0.020107133,0.024662837,0.0010402362,0.004116012,0.0025853142
5.4455613e-05,3.449898e-05,0.0023715878,0.00035459056,0.0002172889,1.2196813e-05,0.00030411317,0.00021262179,0.00018596159,0.000393352,0.00016979798,7.994097e-05
0.00027627937,0.00065951684,1.7843065e-06,0.00013875366,0.00021113473,8.4888365e-05,0.00059643586,0.00045856886,0.00024485518,0.00029157955,6.184005e-05,0.00047920638
2.557539e-05,2.7818644e-05,5.755036e-05,0.00025132968,0.0001435456,3.9215793e-05,0.00026977542,0.0028867093,0.00033247747,0.00062071724,0.00010584206,0.0014554505
0.0001624656,0.00023734306,2.3842822e-06,1.2867039e-05,0.00017669126,4.7923386e-05,3.713582e-05,0.00012243282,0.0001149007,6.0902043e-05,2.916703e-06,0.00022245843
7.231776e-06,8.094476e-05,9.589576e-06,0.0004595102,0.0003866339,0.0005026697,0.0016270503,0.0073512658,0.0016070663,0.0029804318,0.00012310303,0.006433991
1.5263433e-05,2.3398363e-05,3.8174558e-06,3.081433e-05,3.5212397e-05,1.1739901e-05,0.00016408671,4.5027875e-05,3.9022892e-05,0.00010908929,1.0541794e-06,3.2297838e-05
1.7513246e-05,1.8222152e-05,3.6611364e-06,1.5884316e-05,3.3068707e-05,6.727737e-06,4.5443016e-05,2.1777478e-05,1.3806213e-05,0.00012719788,1.3910353e-06,1.0237859e-05
5.9900038e-05,3.6571506e-05,0.00016871803,3.1185653e-05,0.00027737644,6.589177e-05,7.204976e-05,0.00019776942,0.00094931544,0.0001523212,5.5067035e-06,0.00031577816
4.3752018e-05,2.8789096e-05,0.0003001218,3.3306053e-05,0.00018239854,4.0950516e-05,6.1790175e-05,0.00014090617,0.0005096333,0.00015736358,7.3818874e-06,0.0002247628
9.443428e-05,5.004709e-05,0.0013837385,0.00028916803,0.00030990478,7.727031e-05,0.00018888526,0.0010536832,0.00010236228,0.00029718858,0.0017052366,0.0001880654
4.7958358e-05,1.8074665e-05,3.9248356e-05,2.1503236e-05,5.132777e-05,1.4084033e-05,2.2685403e-05,2.9099116e-05,8.042257e-06,9.628056e-05,3.65663e-05,1.3580013e-05
0.00015251784,0.00032884782,1.3617566e-05,3.9123723e-05,0.00014296982,5.9953618e-05,0.00014242166,0.00021467671,0.00032673083,7.174481e-05,5.4837133e-06,0.0006384777
0.00030600769,0.00025134516,0.000109899906,9.708633e-05,6.74703e-05,1.882036e-05,1.6991804e-05,7.9962614e-05,4.325065e-05,5.026685e-05,1.4260498e-05,0.0002204427
2.8299995e-05,1.40532775e-05,1.1405641e-05,0.00010852608,3.4343364e-05,7.870398e-06,6.858001e-05,0.00013923501,8.233959e-06,8.886456e-05,2.1446593e-05,3.4211887e-05
8.541001e-05,4.100367e-05,9.706198e-05,7.717367e-05,0.00038425846,7.0723996e-05,0.00018235459,0.00010943465,0.0008755617,7.07504e-05,5.119398e-06,9.739704e-05
2.6219934e-05,1.5356667e-05,1.5127782e-05,0.00010535338,3.0913692e-05,1.3085657e-05,6.0606773e-05,0.0003696483,1.44327505e-05,0.00012749253,2.0386493e-05,7.26622e-05
0.00018158832,0.00013312827,0.00030252137,5.742652e-05,0.00030537095,2.9559389e-05,0.0012773772,0.000200801,0.0010253835,0.00017526545,4.034766e-05,0.00018198996
7.770722e-05,6.445623e-05,0.00016086048,0.00037330878,9.078199e-05,4.049239e-05,0.00013837591,0.00061811856,0.00016510022,0.00015761078,6.1881554e-05,0.0008051485
0.0016077558,0.0012708784,1.660062e-05,0.0003481498,8.564708e-05,2.2506027e-05,8.5582105e-05,0.00020036809,2.1192576e-05,9.8766934e-05,0.00033344308,4.8116224e-05
7.7182376e-05,8.114268e-05,7.523275e-05,0.00031245154,3.7131147e-05,1.5469583e-05,0.0002954953,0.000936764,9.276553e-05,0.00022866685,4.0497078e-05,0.0003202213
9.5586955e-05,6.245671e-05,0.0005451543,0.0005885118,0.00035793261,8.790864e-05,0.003041297,0.00028224097,0.0016175772,0.000256511,5.291969e-05,0.00031273774
0.00016680713,0.00040315418,0.002921683,0.0007532413,0.00022815925,9.1239366e-05,0.0026887902,0.0028549365,0.00073888624,0.00116483,0.0042479103,0.0014727759
