NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00020443386,0.00038107284,0.00013427484,0.001161959,0.00080159743,0.0011432284,0.0006113452,0.0011963488,0.0005245324,0.0005601625,0.0005828181,0.00043341264
5.6943973e-05,9.5506424e-05,0.00049026817,0.0011743136,0.00052551395,0.00048127762,0.0007555857,0.00078862876,0.0008918702,0.0006897355,0.0005006225,0.000553663
7.120567e-05,9.599779e-05,0.0003359151,0.0006098136,0.00040369242,0.00027085387,0.00061728474,0.0003198439,0.00058528455,0.0004874635,0.00021436687,0.00028901128
0.00014440448,9.759866e-05,0.0006757272,0.00036950601,0.0006851797,0.00041288676,0.00063939684,0.00018179351,0.0007669407,0.0005118602,0.00032853975,0.00023006985
0.00010035559,0.0001359612,0.00019749043,0.00036166783,0.0002972466,0.00020053933,0.00063697447,0.00019084138,0.0004244732,0.00044488176,0.00011848205,0.00024270291
0.000111734385,0.00010700608,0.0058172066,0.0013791128,0.0019205811,0.0010879809,0.0015531641,0.0008583781,0.0029201154,0.0017578279,0.0020106626,0.0011557895
8.58806e-05,0.0001508901,0.0033102904,0.0034034003,0.0017959898,0.0017615226,0.0020609773,0.0024696677,0.003530141,0.0023444614,0.0029347343,0.0024239277
9.272403e-05,0.000103491846,0.00028371043,0.00050990353,0.0003853627,0.0002520231,0.0006187953,0.00019779478,0.0005506825,0.0004141986,0.0001731824,0.0002391426
0.00018351477,0.00022385322,0.00010988841,0.00026815166,0.00032364257,0.00021078807,0.00069155626,0.00010810341,0.00037468667,0.0004138566,9.327752e-05,0.00020108587
0.0018284314,0.0015196719,7.640494e-05,0.00024029936,0.0015936072,0.0012012855,0.00068007706,0.00017276697,0.0003716595,0.00047397005,0.00024148395,0.00013509628
0.00013526608,9.725269e-05,0.00070286385,0.00033032816,0.00064574886,0.00036479422,0.00065362186,0.00018574363,0.00067862705,0.0005519818,0.00032254506,0.0002309353
0.00020107532,0.00078382733,0.00024819144,0.003928757,0.0010746229,0.0026530644,0.0020209292,0.00613214,0.0013724386,0.0020434784,0.0021062626,0.0025144971
0.000108396074,8.864609e-05,0.0021461572,0.00068874453,0.0011727904,0.0006960994,0.0008646165,0.0005191126,0.0013254944,0.0010065689,0.0010076518,0.0004975834
0.00012019763,0.00010912804,0.00043978466,0.00032525096,0.0004713868,0.00025862388,0.0006208617,0.00016930059,0.0004988597,0.0004928932,0.00020009399,0.00020783371
0.028554292,0.025988732,0.00012354659,0.00057239126,0.0096612675,0.009648154,0.0022595928,0.0006661645,0.0009425934,0.0020001077,0.0010845703,0.000535545
0.000110894725,9.4143725e-05,0.0019147878,0.0005038913,0.0010703554,0.00062203687,0.0008033129,0.0005736381,0.0009185375,0.0010373687,0.0009394186,0.00046589892
0.00018610538,0.00024895932,7.769085e-05,0.0002562992,0.0003240899,0.0002191296,0.0007393553,0.00010575676,0.00037519186,0.00042758888,9.5148855e-05,0.0002147456
0.00017364547,0.00033271764,0.0078593865,0.0054640644,0.004633665,0.004758064,0.0049505914,0.004437101,0.00675832,0.006400383,0.010095737,0.00799704
7.696038e-05,0.00014862404,0.0019527741,0.0031212014,0.0014768377,0.0018091799,0.0019139156,0.0029481838,0.0029500627,0.002183387,0.0025884747,0.0023029228
0.00012278794,0.00014199871,0.0071198205,0.0023330457,0.002721331,0.0019579025,0.0023068467,0.0012829899,0.0047395146,0.0025178187,0.0035004287,0.002181282
6.928479e-05,8.96504e-05,0.00060679275,0.00091955316,0.00057468354,0.00045787456,0.00066873117,0.0005575026,0.0008871691,0.0005819988,0.0004511501,0.00040757906
8.477846e-05,0.00010993801,0.0002728579,0.000450903,0.00036309334,0.00024558694,0.00058146386,0.00026389892,0.00049454434,0.0004388608,0.00017116695,0.00025747227
8.433718e-05,9.103721e-05,0.00044058135,0.0004884276,0.00047187787,0.00028979735,0.0006029042,0.0002706076,0.00061030773,0.00049478834,0.00023367269,0.00026240392
0.0001315508,0.00014123456,0.0002235093,0.000331309,0.00035905762,0.0002112342,0.0006393181,0.00013622457,0.0004406114,0.0004231467,0.00012251464,0.00020014402
7.873898e-05,0.00021046076,0.00088200474,0.0038732125,0.0010339437,0.0016313818,0.0018030924,0.0033614798,0.0023328238,0.0016941137,0.0019175587,0.0020752808
0.000116707226,8.6123284e-05,0.0027751056,0.00076655135,0.0012494812,0.00067017484,0.0009868228,0.00043147142,0.001711332,0.000975298,0.00094258785,0.000526633
9.652772e-05,9.4370516e-05,0.0007836293,0.00052884733,0.0007508644,0.0005361444,0.00060488563,0.00047164116,0.00072752475,0.0006967627,0.00058460596,0.0003266252
0.006187983,0.0071443827,3.655593e-05,0.0006767525,0.0027016331,0.0033848302,0.00096025766,0.0003105511,0.0003286786,0.00074760255,0.00038085168,0.00052224676
0.00013871747,0.00020895682,9.599169e-05,0.00030742746,0.00028219275,0.00021691271,0.00065487693,0.00014459141,0.00040468544,0.00041304354,0.00010276208,0.00022260226
9.013945e-05,9.456916e-05,0.0016983515,0.0011525014,0.0012383717,0.0009690368,0.00094720925,0.00078959146,0.0017867303,0.0010508363,0.0012715369,0.00068263785
0.00012540785,9.1180154e-05,0.0021931776,0.00060316385,0.0011827796,0.00069614506,0.00088415266,0.0004033,0.001432741,0.000950841,0.00093215617,0.0004574371
8.2852006e-05,8.6973836e-05,0.0004627328,0.000520099,0.00045600804,0.00027116138,0.00063946523,0.0002642876,0.0006505632,0.0004958587,0.00021805523,0.00026691944
0.000116315314,9.9666846e-05,0.00072254916,0.00047555592,0.00075888756,0.00055084255,0.000603333,0.00032187026,0.000790978,0.00060348166,0.00050628284,0.00026149309
0.0016856681,0.0020028735,3.2252927e-05,0.0005060118,0.0010244424,0.0012598691,0.00072390726,0.00019606808,0.00023551371,0.00046539435,0.00021253485,0.0005208066
0.00016818404,0.00019568118,0.00013136216,0.0002724062,0.00033299593,0.00020425433,0.00067750056,0.00011117306,0.00039385702,0.0004185289,9.832299e-05,0.00020463257
0.0001614903,0.00033211405,9.363779e-05,0.001032954,0.00045968295,0.0006749133,0.0010797596,0.00077090884,0.000324645,0.00090819184,0.00065752683,0.003124657
8.984842e-05,7.6238735e-05,0.0013517551,0.00066498184,0.00081770524,0.00049073185,0.00076725864,0.00034738742,0.0011359891,0.00070136605,0.00053280836,0.00036369739
0.00020964308,0.000381032,0.008528247,0.005066181,0.0052221473,0.005687559,0.00511316,0.00423695,0.006676835,0.0067194486,0.012058635,0.008930193
0.00012205923,8.658562e-05,0.0024169616,0.0007951602,0.0012413058,0.0007511701,0.0009609626,0.00039068836,0.0017773652,0.00092238473,0.00092830695,0.00048158152
0.00019907014,0.00024436985,9.149158e-05,0.00023316502,0.00032903638,0.00022332236,0.0006884664,0.00010513804,0.00036483377,0.00043132622,9.675061e-05,0.00019908558
6.670819e-05,0.00010401631,0.00032256503,0.0007213282,0.0004212923,0.00032065247,0.000613124,0.0004980085,0.00058225315,0.0005394698,0.00027346014,0.00034736475
0.00016773456,0.0002365852,8.545105e-05,0.00027245862,0.00028379823,0.00020458862,0.0007258579,0.00011759379,0.00038969042,0.00043004093,9.263805e-05,0.00022596853
0.00014336627,0.00018037838,0.00015207693,0.00023021465,0.0003315032,0.00020278561,0.0006353777,0.00014212717,0.00031063633,0.0004486774,0.00011711822,0.00021825978
0.00013644314,0.000115864415,0.00043833134,0.0003183003,0.00049727375,0.00026570924,0.00064250204,0.00014842028,0.0005281083,0.0004995348,0.00020025189,0.00019121297
5.99238e-05,9.847475e-05,0.0014049724,0.0010272312,0.0007090631,0.0007619422,0.001027391,0.0010720093,0.0015348275,0.0012292851,0.0009452971,0.0007341222
0.00014145358,0.00013176285,0.00031973358,0.0002778177,0.0004447258,0.0002486102,0.0005790834,0.00015391839,0.00041378307,0.00047955342,0.00017514048,0.0001896641
0.00011302308,0.00010258535,0.00046878064,0.00036126302,0.00047231838,0.0002717744,0.00062244444,0.00017987264,0.0005326685,0.000492045,0.00021020892,0.0002117358
0.00012815694,0.00011234223,0.0005066971,0.00028716167,0.00047683634,0.0002545469,0.0006398275,0.00016971545,0.0004952636,0.0005305356,0.00020932415,0.00021190476
6.4499305e-05,8.2258375e-05,0.00066391163,0.00076363335,0.00058820803,0.0004344458,0.0006673796,0.00055322546,0.00081680424,0.0006809703,0.00046274063,0.0004019204
6.207356e-05,8.2633145e-05,0.00066406553,0.00086665613,0.00060657423,0.0004719267,0.0006925684,0.00063693896,0.0008981791,0.0007018793,0.0005157683,0.00048115736
0.0001582212,0.00011660995,0.0047697145,0.001017837,0.002076282,0.0013478962,0.0013535949,0.0006662781,0.0027093785,0.0015556979,0.0021373713,0.0009239336
8.8716035e-05,8.126147e-05,0.00071153196,0.0005338565,0.0005860843,0.0003465511,0.00066535437,0.00025851416,0.00079423835,0.0005451716,0.00032097122,0.00028533157
0.00015090124,0.00016540645,0.00016344477,0.0003329639,0.00037847666,0.00024215385,0.0005852638,0.00013372132,0.00040889406,0.00039525973,0.00012565247,0.00018096608
0.00020753815,0.00020040332,0.00015364175,0.0002681889,0.0004756558,0.00032505154,0.0005150516,0.0001414017,0.00037538126,0.00039811546,0.00015614938,0.00015141137
8.2170445e-05,0.00011248685,0.0038442838,0.0017247016,0.0014443813,0.0012321742,0.001574155,0.0013167809,0.0028349154,0.0018476367,0.0019986287,0.0013254709
0.00012456746,0.000150165,0.005385708,0.0017244763,0.0024623368,0.0019342352,0.0019077777,0.001576048,0.003379324,0.0026106169,0.0035894401,0.0017093486
0.00020458466,0.00027299434,7.460274e-05,0.00023503367,0.00033039507,0.00022260135,0.0007250006,0.00010404372,0.0003616475,0.00042887806,9.2443064e-05,0.00021347543
0.00020444875,0.00025849233,8.255585e-05,0.00022941308,0.00033416608,0.00022615092,0.00068921456,0.000105165665,0.0003567638,0.00043042254,9.672938e-05,0.00020357632
0.00018011905,0.00022822227,0.000103501596,0.00023525114,0.00034334254,0.00021151223,0.00066826877,0.00011022124,0.000336982,0.00042421249,0.00010187675,0.00020932997
8.773578e-05,0.00014604561,0.004166789,0.003002539,0.0020720358,0.0019921819,0.002360837,0.0025910225,0.0037704185,0.0027071529,0.0034882468,0.0028482412
0.00018327044,0.00020451237,0.00013683035,0.00024499267,0.000342038,0.0002123954,0.00067090127,0.00010735886,0.00037924072,0.0004171991,0.000102426515,0.00019070548
0.00027908353,0.00037192507,5.2354793e-05,0.0007132251,0.00046730417,0.0005575871,0.00082706765,0.000255769,0.00027350712,0.00052375457,0.000277891,0.0011329158
9.734629e-05,0.000106058855,0.0003274885,0.00040860666,0.0004371259,0.00029545193,0.0005469013,0.00023076848,0.00047984906,0.00047805876,0.00021699848,0.00021489801
0.00015615433,0.0007069518,0.00021555297,0.00421951,0.0011890737,0.0021686342,0.0033276961,0.0047992873,0.0011669914,0.003893101,0.0035129313,0.008649821
0.00018773982,0.000258511,7.808587e-05,0.00026044564,0.00030866306,0.00021705196,0.00072990806,0.00010592244,0.00038747993,0.00042694336,9.37097e-05,0.00021390455
7.672122e-05,0.00016365942,0.00014260244,0.0005270241,0.00025456725,0.00024634882,0.0006710011,0.00044825661,0.00040058704,0.00050394185,0.00015095163,0.00036956923
0.00012916327,0.00014364446,0.005561202,0.0012037874,0.0022413358,0.0016801524,0.0017316225,0.0016813306,0.0025163786,0.0026301076,0.0035144337,0.0017400697
0.00012315542,9.871569e-05,0.0005642856,0.0003108876,0.0005740793,0.00036066704,0.0006054206,0.00020880994,0.0005831059,0.0005451626,0.00030653182,0.00021960816
5.607868e-05,0.0001861506,0.0006044373,0.0028310788,0.0006329607,0.00092689326,0.0016680483,0.0030560864,0.0014163378,0.0015824387,0.0012452613,0.0020792598
0.00019846785,0.0007621559,9.9760735e-05,0.002986747,0.00069123803,0.0014920278,0.0022210786,0.0034409086,0.00080370065,0.0023424714,0.00163834,0.004927131
0.00013663257,0.00015963023,0.00016483883,0.00031640148,0.00034100164,0.00021433458,0.0006189188,0.00013893281,0.0003916751,0.00041347937,0.00011751203,0.00020181856
0.002982057,0.0031637498,3.9944454e-05,0.0006056274,0.0018624052,0.0022132732,0.0007393851,0.00023641587,0.00026376994,0.0005483076,0.00032338794,0.00053340825
0.0001129544,0.00022844537,0.0052161026,0.0045381403,0.0028930618,0.0032117737,0.00367844,0.004136598,0.004950755,0.004412094,0.0062947012,0.0052721705
0.0001904787,0.00028581242,0.009196018,0.0038237409,0.004815807,0.0042275535,0.0039679576,0.0032507959,0.006099502,0.0053529893,0.009012178,0.005368151
0.0005973972,0.0009377964,3.695664e-05,0.0005428469,0.00043240405,0.00053180323,0.00070699246,0.00036242677,0.00030783922,0.00041128058,0.00012603487,0.00028137697
0.00014291253,0.0002741057,0.000109935005,0.0012233603,0.0005602998,0.0006999186,0.0010047869,0.00060673454,0.00036765708,0.00084235385,0.0007413491,0.0023783406
0.00013075012,9.3798466e-05,0.00072062213,0.00035272402,0.0006304721,0.00035588097,0.00067270675,0.00019099093,0.0007040957,0.0005540988,0.00031288172,0.00022876223
0.00015404077,0.000721687,0.00029462203,0.004959117,0.001251911,0.0025365788,0.003894223,0.0059550833,0.0013900384,0.004335406,0.0041779936,0.009294345
0.0004174095,0.000484198,0.00013841694,0.0006729337,0.0010270618,0.0010747024,0.0004642182,0.0005729674,0.0004037147,0.0004419277,0.00040405535,0.0002063569
0.00013669812,9.331915e-05,0.0007496491,0.0004084528,0.0007112783,0.00036870092,0.00068757095,0.00017709524,0.00083722797,0.0005371713,0.00031515997,0.00023837155
9.091402e-05,9.9414065e-05,0.00057137833,0.000587366,0.0007044118,0.00056371203,0.00057081954,0.000529494,0.0007116838,0.000638247,0.00055359927,0.00034263637
0.00014371556,0.00014682682,0.0002325352,0.0002820427,0.0003949582,0.000240794,0.0005837067,0.00014530287,0.00039071176,0.00044764555,0.000148293,0.00017842566
0.00016947881,0.00018480497,0.00015282258,0.00025820592,0.00036963448,0.00022637288,0.000614896,0.00011894243,0.00035154255,0.00043154438,0.00011958842,0.00018264551
0.000153588,0.00017598268,0.00014331254,0.00026798944,0.00034763236,0.0002197538,0.0006096113,0.00012847807,0.0003766877,0.00041943387,0.00011947077,0.0001954908
0.00012223629,0.000109767985,0.004602179,0.001175578,0.0019224538,0.0011491843,0.0013492759,0.0008587334,0.0024912318,0.0017074351,0.0020821246,0.0009999766
8.9474794e-05,8.188628e-05,0.0007223418,0.00056255935,0.0005781703,0.0003172063,0.00067094225,0.00026557758,0.0007891748,0.000549935,0.00028420877,0.00027528955
0.00010546181,9.483551e-05,0.00063039793,0.00026714458,0.0004862254,0.00034837757,0.00062361406,0.00028193044,0.0005310222,0.0006554642,0.0003240925,0.0002598332
0.00011671674,0.00015795129,0.004182695,0.002721558,0.0024182713,0.0026199084,0.0021124238,0.0017155474,0.004469361,0.0024657857,0.003712977,0.0020421543
7.949257e-05,0.00018481597,0.0022631458,0.0036560525,0.0015035599,0.0019284857,0.0024568168,0.004578821,0.0027754393,0.0028225593,0.003304968,0.0032906565
9.097409e-05,0.00038257893,0.00040244064,0.0036510522,0.000734859,0.0015745988,0.002705195,0.005396807,0.0014564451,0.0023398807,0.0018957136,0.004107856
6.457671e-05,0.00021404013,0.0001797612,0.0013587981,0.00030297064,0.00046485348,0.001220553,0.0015918921,0.0006514539,0.0009139708,0.0004392618,0.0013310276
0.00018802803,0.00025974103,7.737653e-05,0.0002593521,0.0003108638,0.00021092827,0.000724667,0.00010579961,0.00038634115,0.00041833,9.3375114e-05,0.00022510748
9.461333e-05,0.00013927386,0.00017085593,0.00042716274,0.00031027358,0.00020862553,0.0006024182,0.00020697554,0.00042623252,0.00042295587,0.0001306854,0.00025205084
9.858408e-05,8.7845205e-05,0.00065429934,0.00042024115,0.00054487464,0.00030504348,0.00064726773,0.00023265791,0.0006506372,0.0005428885,0.0002754411,0.0002493288
0.00012876227,8.856141e-05,0.001260246,0.0003919866,0.0008130019,0.00042727555,0.0007465998,0.00024022882,0.0008617291,0.00066804484,0.00046466952,0.00029560726
7.445074e-05,9.607037e-05,0.0022203347,0.0016740739,0.0012846169,0.0010893962,0.0012530324,0.0012704948,0.0023447429,0.0014105834,0.0015091595,0.0010837724
9.213415e-05,0.00023586857,0.0022136006,0.004781527,0.0018345183,0.002741263,0.0031756347,0.0053508664,0.0035455397,0.0035099552,0.0045335265,0.005059427
8.684423e-05,0.00036355414,0.00035517328,0.0035425674,0.0006623973,0.0013047183,0.0022153389,0.0046711056,0.0013920991,0.001958043,0.0015747629,0.0029593746
5.9749585e-05,0.00013047333,0.001932568,0.0027293728,0.0010423379,0.0011686374,0.0018726683,0.0028848457,0.0021623096,0.001970979,0.0018731733,0.0021760836
6.410708e-05,0.000120645556,0.00027510666,0.00095860864,0.00041798482,0.00038129525,0.00065833586,0.00064008613,0.0006151165,0.0005442231,0.00032292376,0.00041566286
0.00036929428,0.00049013714,4.1352247e-05,0.0005574277,0.00055484247,0.0005434627,0.0006791295,0.00022002059,0.00024573636,0.0004811125,0.00022453011,0.0008479684
0.00017994357,0.0002274611,0.00010447156,0.00029213127,0.00034702604,0.0002386925,0.00060398784,0.00012347322,0.0003600503,0.0004010142,0.00010859006,0.00017866111
0.00013464528,9.7981494e-05,0.0012605021,0.00041610264,0.00081768795,0.000393973,0.00073887384,0.00022591185,0.00082328083,0.0006941706,0.00041522714,0.00026296955
0.0001684503,0.00023979727,0.008609881,0.0032331033,0.0041523357,0.0035290667,0.0033698892,0.002869585,0.00535999,0.0046196217,0.0074707805,0.004267714
0.00014712747,0.00014842303,0.0071998374,0.0017966873,0.0029530039,0.0019065093,0.0020850217,0.0011747036,0.0042475252,0.002535515,0.0036442017,0.0018179077
0.00013360778,0.0005862458,0.00014169817,0.00244318,0.00066656794,0.0014604734,0.0016519959,0.004119475,0.0007892599,0.0018085368,0.0010917526,0.0032254446
0.0002038811,0.00024307251,9.863164e-05,0.0002506833,0.0003314882,0.00021668056,0.0007161732,9.7689524e-05,0.0003861472,0.00041016893,9.1892456e-05,0.00020353394
0.00012228839,0.00012259185,0.00029437814,0.00033851998,0.0003886395,0.00022163281,0.00062908686,0.00015300908,0.00046652087,0.0004488477,0.00014285618,0.0002064123
0.0001506476,0.00016830902,0.00016647195,0.0002670238,0.00035459606,0.0002177896,0.00058778067,0.00013405505,0.00036390667,0.00043005162,0.0001239526,0.00019802974
0.00021547925,0.00086777116,0.00012769835,0.0028947452,0.0009880736,0.0019491725,0.0023904003,0.0048830947,0.0008069097,0.0027748374,0.0023562182,0.0057015726
5.7684927e-05,0.00021370318,0.0004558526,0.0028641121,0.0005936021,0.0009221636,0.001639959,0.0028578402,0.0013382718,0.0015538064,0.0011467359,0.0019712504
9.2496695e-05,0.0004312999,0.00048106196,0.004638243,0.0008989632,0.001692028,0.0033110324,0.006467791,0.0017616802,0.0030319719,0.0024259249,0.0053350264
5.9443046e-05,8.44445e-05,0.0009010498,0.0014027331,0.00068149006,0.0005433377,0.0008781951,0.0008167085,0.0012672064,0.0007991536,0.0006279299,0.00060164405
8.147701e-05,9.3662005e-05,0.0006231369,0.00082891213,0.00065648544,0.0004948582,0.0006426474,0.0005035717,0.00093793846,0.00057590223,0.00045488265,0.0003691861
0.000112018504,9.4022e-05,0.0029837913,0.0006069482,0.0012227391,0.0006753852,0.00096173136,0.0005903328,0.0012693864,0.0012062703,0.0011623666,0.0006028254
0.00011691123,0.00013275904,0.0002121123,0.0003743599,0.00036592118,0.00022988499,0.000595223,0.00016538416,0.00044461866,0.00041117446,0.00013932984,0.00020463708
0.00017645612,0.00028249715,0.005949271,0.0047136815,0.004385396,0.0050417553,0.0039109215,0.0040911622,0.006629163,0.005138939,0.008385535,0.005554585
0.00018129635,0.00025790397,7.883589e-05,0.00025719416,0.0003070079,0.0002130234,0.0007389591,0.000109987974,0.00038419204,0.00043840898,9.203949e-05,0.00021512942
7.750671e-05,9.187426e-05,0.0014083615,0.00093761366,0.0010142372,0.00074477383,0.00084964494,0.0009223963,0.001082263,0.0010853361,0.001028923,0.000556938
0.00067516725,0.0007386455,4.2790725e-05,0.0004883711,0.00065160776,0.00074216723,0.00065352244,0.00016718195,0.00023425836,0.00040057188,0.0001874726,0.00055796956
0.00020295715,0.0002798739,7.042779e-05,0.00025543588,0.00033536032,0.0002489189,0.0006548296,0.00012058424,0.00034528266,0.00041870135,0.000103694416,0.00019303255
0.000118364434,0.000102561964,0.0041363877,0.0011878335,0.0018009122,0.0010939452,0.001284735,0.00069481303,0.0025682962,0.0014573537,0.0017097812,0.00084200554
0.00014069841,0.00014815376,0.00018987004,0.00029935184,0.00037900035,0.00024363473,0.0005629299,0.00015093747,0.00040274722,0.0004106984,0.00014370885,0.00019082126
5.1170366e-05,9.72861e-05,0.00064787775,0.0015668796,0.00058190833,0.0005497791,0.0009547175,0.0011436192,0.0011529333,0.0008606558,0.0006165823,0.0007752873
0.00012870744,0.000100437144,0.0043517184,0.001001171,0.0017275804,0.0009562423,0.0012284687,0.0006087379,0.002457264,0.0013508397,0.0015224513,0.000786338
0.000105967614,0.0002938541,0.0015566288,0.004751845,0.0015981464,0.0028693238,0.0031855137,0.006633979,0.0031073932,0.0032837535,0.0041479925,0.0050502867
0.0001967789,0.00025708758,8.043968e-05,0.0002216512,0.00033069233,0.00022172059,0.0007020054,0.00010899841,0.00034555708,0.00043361826,9.6263844e-05,0.00021437046
0.0010201933,0.0020630714,4.7515226e-05,0.0028519284,0.0019812626,0.0029054014,0.0009006248,0.002527538,0.0004878898,0.0017021366,0.0014322713,0.0023409575
8.196196e-05,0.0002533038,9.82742e-05,0.0010849624,0.00032924497,0.00044754965,0.0008143935,0.00079873926,0.0005150514,0.000618292,0.00030580096,0.00059648644
0.0004989147,0.0005480049,5.3063864e-05,0.00058411824,0.00058584975,0.00052795134,0.0007462859,0.00013511046,0.0002783058,0.00036426962,0.00012874974,0.00049766933
6.7145564e-05,9.988856e-05,0.001214334,0.0013350531,0.0009875054,0.0009349258,0.0009866065,0.0012624913,0.0013211853,0.0012169062,0.0012656746,0.000780823
7.6728684e-05,9.511529e-05,0.00040930457,0.00052271574,0.00037181177,0.00025818052,0.0006419542,0.00027033416,0.00057643646,0.00048537226,0.00019486232,0.00027322923
8.965011e-05,9.947471e-05,0.000356169,0.00046489423,0.00042240656,0.0002578719,0.0006006302,0.00022979605,0.0005458236,0.00046919208,0.00019243616,0.00024033713
0.0001189579,0.00012516366,0.0002651637,0.0003330158,0.0003837802,0.0002261324,0.0006021609,0.00016146296,0.00044669074,0.00044464797,0.00014881812,0.00020434197
0.00012513365,0.00049232633,0.00094975764,0.005602226,0.001468683,0.0029028421,0.0046652253,0.008693619,0.0023345712,0.004749337,0.005039619,0.008701588
0.00016553277,0.00018479396,0.00013838385,0.00025434274,0.00035232463,0.00022008127,0.00062995916,0.000117130716,0.00037610033,0.0004261452,0.000116537514,0.00018964258
0.00016047056,0.00019906955,0.008779281,0.0028354551,0.0038456412,0.0029691884,0.0030100886,0.0018676324,0.0058217724,0.003802178,0.005889537,0.0033542106
0.00010053672,0.00014860327,0.0028579119,0.0028151833,0.0020331505,0.0023724593,0.0018838645,0.0020106793,0.0037266267,0.002258182,0.0033059549,0.002020329
0.000118440796,0.00035245175,0.002599092,0.0056824237,0.0021687716,0.0035229973,0.004769346,0.007817466,0.0035652209,0.005005059,0.0069899834,0.0082836235
0.00015280723,0.00015173775,0.00019609861,0.0003035469,0.00038782516,0.00023557992,0.0006104189,0.00012527396,0.00043018092,0.0004213853,0.00013396892,0.00018161729
0.0001318847,0.00015688816,0.0001730268,0.00035110355,0.00034265008,0.000222952,0.0005901847,0.00014422902,0.00040274006,0.00039876022,0.0001264823,0.00019699178
8.170936e-05,9.562362e-05,0.0035406575,0.0014368409,0.0013743812,0.0008425451,0.0012866544,0.0010050246,0.0020836121,0.001485614,0.0015111094,0.00097193156
0.00019696254,0.00025480826,8.3464336e-05,0.0002445164,0.00032606305,0.00021564426,0.000703622,0.00010236449,0.00037574148,0.00041716587,9.574735e-05,0.00021383578
0.00014121091,0.00014914355,0.0065241763,0.0012562905,0.002517683,0.0016569732,0.0017825786,0.0014832568,0.0026354084,0.0027153944,0.0036918058,0.0017861482
0.00014679179,0.00017222505,0.00016404391,0.00022817696,0.00034828825,0.00021600928,0.00060148136,0.00014926385,0.00030205183,0.000451994,0.00012792843,0.0002089534
0.000112459646,0.00010223365,0.0004880833,0.0003759124,0.0004889117,0.0002651054,0.00062395463,0.00018252638,0.0005725146,0.00049770693,0.00020905417,0.00021911651
6.7702174e-05,0.00012962402,0.00028016433,0.001190526,0.0004663515,0.00044373836,0.0006889956,0.00078002654,0.0006705111,0.0005641369,0.0003789736,0.0004634449
0.00011103558,9.5797775e-05,0.002774293,0.00091384223,0.001469167,0.0010092088,0.0010076731,0.0007576287,0.0017932288,0.001220964,0.0015023021,0.0007375721
0.00011993835,9.7196746e-05,0.0007470542,0.0003239761,0.00057765556,0.0003009895,0.0006616049,0.00020399093,0.0006056979,0.00058361364,0.0002924633,0.00024302253
0.000107917775,0.000114657116,0.00031636818,0.00036080476,0.0004173233,0.00025044885,0.00055986724,0.00019332931,0.00046293903,0.00047052104,0.00018531537,0.0002117944
0.00018789378,0.00020839083,0.00012777468,0.00025677867,0.00035149773,0.00021714912,0.00066276675,0.00010531458,0.00037584914,0.00041570677,0.0001029286,0.00019143634
0.0011265854,0.0012958107,3.4052642e-05,0.00049876975,0.0007822004,0.0009460092,0.00069667073,0.00017241856,0.00023145923,0.00044070935,0.0001797223,0.0005214208
0.00017301615,0.00018929306,0.0001407684,0.00023226808,0.00035537023,0.00021909809,0.0006283779,0.00011762617,0.00035576135,0.0004359244,0.00011513473,0.00019340208
0.00013837512,0.000115038376,0.0045049363,0.00083936733,0.0017970917,0.001181607,0.0012771469,0.0008385912,0.0020436363,0.0016878211,0.0021250055,0.0009464406
