NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.0012436685,0.0010922148,0.0011787288,0.0012109653,0.0011587872,0.0012706832,0.00103276,0.0011120792,0.0012376261,0.0011905845,0.0011533063,0.0010536273
0.001160043,0.0010983751,0.0012323475,0.0011337663,0.0012079306,0.0011464527,0.0010593898,0.0011738121,0.0011874622,0.0012267657,0.0011767453,0.0011049631
0.0011446204,0.0010643903,0.001275658,0.0011766593,0.0011954575,0.0012183848,0.0010410901,0.0011336878,0.0011828095,0.001177419,0.0011881905,0.0011109413
0.0010903059,0.0010835482,0.0012339371,0.0012073594,0.0012528205,0.0011184855,0.0010874945,0.0011599982,0.0011629376,0.0012390051,0.0012020684,0.0011284291
0.0012209399,0.0010771444,0.0012106195,0.0011945375,0.0011688083,0.0012490771,0.0010319167,0.0011337028,0.0012423426,0.0011646447,0.0011377037,0.0010666691
0.0012616544,0.0011227725,0.0011777391,0.0011966549,0.0011894001,0.0012182799,0.0010596046,0.0010970543,0.0012444314,0.0011560939,0.0011058631,0.0010582468
0.0011805831,0.0010522582,0.0011939859,0.0011655466,0.0012507656,0.0011726837,0.0011739766,0.0010744589,0.0012421566,0.001245938,0.0011859117,0.0010334775
0.0011949223,0.0010695045,0.0012303108,0.0011707715,0.0012158732,0.0012302882,0.0010273375,0.0011107331,0.0012267679,0.0011749248,0.0011368003,0.0011130782
0.0013988713,0.0010550782,0.0013406016,0.0010728828,0.0011071387,0.0012038467,0.0010445274,0.0011779666,0.0012409614,0.0011242653,0.0010986296,0.001112508
0.0010953611,0.0010453854,0.0012451836,0.001183307,0.0012560221,0.0011765439,0.0010573334,0.0011241919,0.0011885413,0.00120624,0.0012065629,0.0011572037
0.0011115005,0.0010526722,0.0012628047,0.001202111,0.001243244,0.0011744673,0.0010565522,0.0011208074,0.0012023094,0.0011972303,0.0011735964,0.0011331035
0.001194874,0.0011121476,0.0011805127,0.0011723083,0.0012325521,0.0011519741,0.0012267897,0.0010790591,0.0012110717,0.001192118,0.0011504025,0.0010442632
0.0010853603,0.0010499831,0.0012548073,0.0011817007,0.0012887059,0.0011885602,0.0010590046,0.0011313536,0.0011711628,0.0012061967,0.0012083262,0.0011755924
0.0011000242,0.0010355666,0.0011094267,0.0011487408,0.0012264552,0.0012192022,0.0011338167,0.0011577014,0.0012354833,0.0011992767,0.0011581783,0.0010665244
0.0010651891,0.0010588679,0.0013488642,0.0011807004,0.0012894074,0.0011184156,0.0010763956,0.0011667942,0.0011147197,0.0012255533,0.0012547518,0.0011679447
0.0011007169,0.0010565624,0.0011932438,0.0012162174,0.0011994219,0.0011909475,0.0010502044,0.0011720808,0.0012224633,0.0011983432,0.0012023938,0.0011561033
0.0011186684,0.0010683029,0.0012642152,0.0011735756,0.0012482393,0.0011623029,0.001013982,0.0011578483,0.0011754096,0.0012169885,0.0011974759,0.0011442911
0.0011626984,0.0010475519,0.0012165074,0.0011723682,0.0012689413,0.0011840216,0.0010992782,0.0011139131,0.0012444842,0.0012002608,0.0011837519,0.0010609978
0.0012430119,0.0010660766,0.0012271386,0.0011281548,0.0012030215,0.0012163684,0.0010571544,0.0011131497,0.0012357755,0.0011737031,0.0011608623,0.0010840831
0.0012063257,0.0010700179,0.0012226857,0.0011645745,0.0012302729,0.0012107976,0.0010285582,0.0011172007,0.0012272057,0.001192869,0.0011851385,0.001088727
0.0012091777,0.0010751005,0.0012290117,0.0011515162,0.0012517216,0.0011643084,0.0010639749,0.0011164364,0.0012127727,0.0012030113,0.0011981667,0.0010643378
0.0012619521,0.0010555855,0.0012459618,0.001128933,0.0011903751,0.0012310388,0.0010407104,0.0011152669,0.0012329252,0.0011528231,0.0011975627,0.0010898247
0.0011455024,0.0010601695,0.0012632273,0.0011806333,0.0012280085,0.001194332,0.0010320196,0.0011243543,0.0011981527,0.0011895952,0.0011829344,0.0011236024
0.0011102426,0.0010569252,0.001223369,0.0011940025,0.0012654145,0.001166454,0.0010634485,0.0011220108,0.0012069561,0.0012039803,0.0011875599,0.0011330931
0.0039796694,0.0052700243,0.0016881967,0.0035531367,0.001843157,0.002490109,0.0048428965,0.0052152076,0.0021823503,0.0025859652,0.0029300374,0.0037938827
0.001199702,0.0011096168,0.0011506065,0.0011839869,0.0011899815,0.0011959549,0.0011005269,0.0010663049,0.001252873,0.0011662785,0.0011119028,0.0011043274
0.0011253394,0.0010584801,0.0012326828,0.0012160201,0.0012599124,0.0012130112,0.0010452783,0.0011267527,0.0012236381,0.001188658,0.001153096,0.0011150506
0.0011703271,0.0010668073,0.0012237348,0.0011992285,0.0012168948,0.0012248894,0.0010355351,0.001109641,0.0012307256,0.0011729131,0.0011234671,0.0011232618
0.0011138202,0.0010894507,0.001200888,0.001180845,0.0012350008,0.0011745073,0.0010637436,0.0011321146,0.0012024774,0.0012149578,0.0011893992,0.0011053715
0.001204796,0.0010580797,0.0012029377,0.0011793307,0.001223758,0.0012262652,0.0010487572,0.0011012704,0.0012548269,0.001186455,0.0011430043,0.0010828241
0.0037862847,0.0058424394,0.0016274326,0.0037047933,0.0023590596,0.0035409501,0.005910584,0.0042002057,0.0026151866,0.0025100575,0.0032594383,0.0042775758
0.0011990176,0.0011057542,0.0012070456,0.0011526335,0.0012578047,0.0011720285,0.0010721674,0.0011015844,0.0012174991,0.0011820642,0.0011450342,0.0010845085
0.0019364414,0.00391358,0.0028237042,0.004101352,0.0028083688,0.0025808169,0.004519932,0.0024471525,0.001941077,0.003559952,0.0038438246,0.0046830066
0.001169516,0.0010718835,0.00121381,0.0012114798,0.0012175628,0.0012277858,0.0010226212,0.0011306828,0.0012585851,0.0011770624,0.0011525342,0.0010871348
0.001069143,0.0010516016,0.0013377337,0.0011700862,0.0013258089,0.0011664111,0.001056185,0.0011605078,0.0011144885,0.0012088862,0.0012865493,0.0011616265
0.0012399645,0.0010820907,0.0012168051,0.0011825123,0.0011788959,0.0012443624,0.001041116,0.0010973272,0.0012546022,0.0011712692,0.0011211713,0.0010626974
0.0012195992,0.0010823522,0.0011465481,0.0011548452,0.0011815317,0.0012391348,0.0010481434,0.0011213863,0.0012499942,0.001183114,0.0010970433,0.0010833552
0.0011140768,0.0010488317,0.0012168195,0.0011747229,0.0012461474,0.0011607386,0.001093403,0.001136729,0.0012219453,0.0012014814,0.0012135445,0.0010931736
0.0012254863,0.0010931469,0.0011135159,0.0011535947,0.0011787434,0.0012077603,0.0010954427,0.0010859347,0.0012746995,0.0011904199,0.0010954571,0.0010853398
0.0010605963,0.0010749826,0.0012609445,0.0011991323,0.0012918566,0.0011721705,0.0010777919,0.0011328716,0.0011512114,0.0011665135,0.0011868385,0.0011847419
0.0011639292,0.0010565883,0.001246424,0.0012017838,0.0012348741,0.0012196685,0.0010414056,0.0011192652,0.0012268675,0.0011755842,0.0011233108,0.0011140682
0.001219403,0.0011269778,0.0011705244,0.0012166162,0.0011723281,0.0012123177,0.0010455744,0.0011252682,0.0012396176,0.0011582179,0.0010525765,0.0010939318
0.0011026537,0.0010391345,0.0012524237,0.0011639405,0.0012680828,0.0011860352,0.0010616855,0.0011276231,0.0012035923,0.0011934999,0.0012199772,0.0011382931
0.0011579214,0.0010648725,0.0012306349,0.0012052001,0.0012101097,0.0012257213,0.0010402659,0.0011262402,0.0012099077,0.0011779031,0.0011871264,0.0010962179
0.0011362304,0.0010653547,0.001284738,0.0011951433,0.0012161088,0.0012095005,0.001039561,0.0011253214,0.0011935387,0.0011622475,0.0011530782,0.0011272816
0.0010976847,0.0010302538,0.0012116752,0.0011860305,0.001281789,0.001174466,0.0010929888,0.0011220349,0.0012110376,0.0012135151,0.0012261181,0.0011306412
0.0010852832,0.0010408089,0.0012201997,0.0011731528,0.0012686308,0.0011506081,0.0011122891,0.0011241557,0.0012028604,0.0012277124,0.0012050645,0.0011225338
0.0011638841,0.0010740282,0.0012324827,0.0011870182,0.0012152655,0.0012396415,0.0010264688,0.0011148332,0.0012100368,0.0011739805,0.0011306399,0.0011297499
0.001169967,0.0010680014,0.0012153838,0.0011870645,0.001222322,0.001219955,0.0010632984,0.0011073176,0.0012579727,0.0011899009,0.0011784377,0.0010470399
0.0012195955,0.0010792019,0.0012057006,0.0011702318,0.0012338398,0.001208973,0.0010992422,0.0010797253,0.0012474693,0.001182572,0.0011312249,0.0010554346
0.0012247767,0.0010668598,0.0011970963,0.0011840278,0.0012217562,0.001213045,0.0010600713,0.0010931792,0.0012609452,0.0011868781,0.001137917,0.0010633613
0.0011995756,0.0011049635,0.0012285784,0.0011960503,0.0011802749,0.0012039792,0.0010315143,0.0011274852,0.0012132458,0.0011721319,0.001107399,0.0011053394
0.0011359248,0.0010758714,0.0012382251,0.0011942254,0.0012466667,0.0011854554,0.0010577358,0.0011271699,0.0011937936,0.001181389,0.0011355926,0.0011399875
0.0011542918,0.0010843354,0.0011251554,0.0011586312,0.0011903559,0.0012102609,0.0010893121,0.001134678,0.0012342695,0.0011846682,0.0011103594,0.0010975553
0.001176768,0.0010779421,0.0011380626,0.00115437,0.0011930022,0.0012272982,0.0010627537,0.0011244336,0.0012395366,0.0011836763,0.0011136727,0.0011004908
0.001087515,0.0010675539,0.0012199322,0.001171221,0.0012884825,0.0011720647,0.0010886603,0.0011145344,0.0012019362,0.001192213,0.0011597058,0.001154269
0.0011613289,0.0010528322,0.001245347,0.0011987282,0.0011681005,0.0011614752,0.001034892,0.0012174895,0.0011588366,0.0012040365,0.0012012296,0.001111786
0.001209365,0.001093982,0.0012009914,0.0012108583,0.0011858541,0.0012191868,0.0010554849,0.0011139528,0.0012437598,0.0011884159,0.0011048445,0.0010601992
0.003938054,0.005524138,0.001998023,0.0043019094,0.003592967,0.002078354,0.005275913,0.004344974,0.0025699083,0.0037840682,0.0034949386,0.005212583
0.0011877038,0.0010358279,0.001223028,0.0011812528,0.0012478704,0.0012171471,0.0010434858,0.0011215023,0.0012371809,0.0011956904,0.0011699888,0.001080787
0.0013927073,0.0015551578,0.0014982176,0.0016299465,0.0009900877,0.0014666701,0.0015275877,0.0017963263,0.0010256278,0.0011659504,0.0014310888,0.0019066118
0.0012319946,0.0010888426,0.0010951977,0.001153393,0.001197722,0.0012068448,0.0011008177,0.0011041119,0.0012876655,0.0011968701,0.0010854263,0.0010800075
0.0011368253,0.0010776628,0.001344092,0.0010441414,0.0011866647,0.0011972305,0.0010978743,0.0012448276,0.0011003725,0.0012022754,0.0011388897,0.0011675011
0.0010801624,0.0010764006,0.0012554456,0.0011856176,0.0012701442,0.0012079923,0.0010563104,0.0011361515,0.0011570085,0.0011755459,0.0011817239,0.0011687196
0.0011930002,0.001079067,0.0012183747,0.0011832606,0.0011912169,0.0012357874,0.0010476132,0.0011127009,0.0012067293,0.001169464,0.0011268024,0.0011036292
0.0010955937,0.0010834045,0.0012231816,0.0011262913,0.0012669301,0.0010840913,0.0010846589,0.0011693018,0.001176635,0.0012640414,0.0012381638,0.0011467184
0.0016511455,0.0015016156,0.0014817794,0.0014854287,0.0010294175,0.001719511,0.0016809395,0.001603726,0.0017637254,0.0013427088,0.0011539131,0.0014646499
0.0012060865,0.001064551,0.0012169889,0.0011738136,0.0012166289,0.0012084796,0.0010711991,0.0010973774,0.0012430499,0.0011804576,0.0011634434,0.0010634245
0.005391348,0.0058734175,0.0015867663,0.003939639,0.002328958,0.0034800367,0.0057986868,0.0048449873,0.0028454023,0.0026878132,0.0030102753,0.004003884
0.0010831332,0.001015524,0.0013471554,0.0011449493,0.0011936956,0.0011430169,0.0011292908,0.0011854627,0.0011808914,0.0011966568,0.0012278,0.0011437049
0.0011098719,0.0010537283,0.0012947879,0.0011901519,0.00126881,0.0012049361,0.0010605503,0.0011211166,0.0011705264,0.0011689237,0.0012268566,0.0011333225
0.0015071002,0.0013651822,0.0016320278,0.00089597446,0.0010685583,0.0012132323,0.0013313538,0.0013224281,0.0015239242,0.0014578055,0.0012157226,0.0013162611
0.0031355275,0.0058880937,0.0024259957,0.005701163,0.0035974625,0.0027558815,0.005454356,0.004185649,0.002394059,0.0031454093,0.0048435843,0.0067664417
0.0011890031,0.0010705041,0.0012300101,0.0011903172,0.0011851127,0.0012334932,0.0010367591,0.0011228945,0.0012193678,0.0011787468,0.0011266146,0.001095634
0.0012355538,0.0012064475,0.0014464313,0.0013791968,0.0010364709,0.001428499,0.0012530112,0.0014624897,0.0011098646,0.0010835167,0.001320317,0.0013491336
0.0011704942,0.0010102085,0.0012272573,0.001166563,0.0012953203,0.0011770321,0.0010951307,0.0011332185,0.001251104,0.001220608,0.0012283992,0.0010380704
0.0012172814,0.0010799108,0.0012160217,0.0011933586,0.0012233711,0.0012281125,0.0010504046,0.0010929651,0.0012614498,0.0011808089,0.001106227,0.0010666683
0.0011270087,0.0010455478,0.0012183934,0.0011956188,0.0012689834,0.0011652263,0.0010886256,0.0011122316,0.0012301366,0.0011987294,0.0011759088,0.0011026274
0.0011547097,0.001073691,0.001233576,0.0012156889,0.0012224698,0.0012176721,0.0010400503,0.00113495,0.0012107977,0.0011782174,0.0011298604,0.0011137817
0.0011526352,0.0010476905,0.0012039343,0.0011914028,0.0012547694,0.0012151968,0.0010451296,0.0011153452,0.0012339075,0.0012042392,0.0011448945,0.0011216052
0.0011506291,0.001062685,0.0012034222,0.0011824159,0.0012494347,0.0011777527,0.0010643329,0.0010892024,0.0012570904,0.001197237,0.0011587181,0.0011266391
0.0010993378,0.001049665,0.0012557585,0.0011876642,0.0012492572,0.0011761637,0.0010713837,0.0011238015,0.0011742353,0.0011988527,0.0012074764,0.0011404403
0.0011997883,0.0010815392,0.001216272,0.0011536987,0.0011975294,0.0011960147,0.0010405437,0.0011268897,0.0012219594,0.0012033342,0.0011865757,0.0010718198
0.0011621147,0.0010788835,0.0012057136,0.0011617381,0.0011688791,0.001272002,0.0010262525,0.0011411477,0.0011998125,0.0011571192,0.0011270953,0.001117477
0.0012327433,0.0010990475,0.0012042172,0.0011880851,0.001188141,0.0012452417,0.0010557,0.001072481,0.001272701,0.0011775908,0.0011278451,0.0010435159
0.001137495,0.0010136397,0.0013093204,0.0010785338,0.001267454,0.0011370572,0.0011040901,0.0011767062,0.0012007712,0.0012339056,0.0012303714,0.0011250183
0.0011210861,0.001089973,0.001279181,0.0010990395,0.0012016838,0.0012069313,0.0011111542,0.0011516802,0.0011239175,0.0011809269,0.0011880042,0.0011582985
0.0011915569,0.0010680367,0.0012900402,0.0010987852,0.0012099522,0.0012057995,0.0010722005,0.0012180905,0.0011234618,0.0011666964,0.0011633841,0.0011367264
0.0011843299,0.0010812205,0.0010993873,0.0011834948,0.001237347,0.0011763307,0.001094159,0.00110187,0.0013013756,0.0011917049,0.0011097265,0.0011156397
0.0011409053,0.0010360725,0.0012207774,0.001126948,0.0013154276,0.0011342743,0.0010672124,0.0011054417,0.0012858702,0.0012094835,0.0012113705,0.0011304505
0.0011519631,0.001055935,0.0012336068,0.00117954,0.0012199007,0.0012026348,0.0010462907,0.0011378528,0.0011971873,0.0011957616,0.0012157811,0.0010930764
0.001173601,0.0010543114,0.0012603728,0.0011799579,0.0012078625,0.0012378481,0.001026606,0.0011226286,0.0012080012,0.0011757255,0.001150341,0.0011167683
0.0011452332,0.0010430819,0.0012274856,0.0011983706,0.0012330967,0.0011931973,0.0010164978,0.0011756339,0.0012046662,0.0012149444,0.0012153444,0.0011269028
0.0011055651,0.001067035,0.0012548801,0.0011678532,0.0011746762,0.0011223771,0.0010686694,0.0012133638,0.0011591712,0.0011944877,0.0012092531,0.0011606856
0.0011043408,0.00106186,0.0011996808,0.0011924586,0.0011547947,0.0011254682,0.0011139145,0.0011365142,0.0012033274,0.0012079886,0.0012036187,0.0011636504
0.0010973196,0.0011030631,0.0011963408,0.0012005256,0.0011379849,0.0011628903,0.0010877907,0.0011501653,0.0012072186,0.0011867095,0.001175324,0.0011420547
0.0011625859,0.0010282883,0.0012158599,0.0011556416,0.0012421738,0.0011734243,0.0010824831,0.001132988,0.0012540608,0.0011988222,0.0012071233,0.0010769697
0.003118832,0.006512669,0.0019033303,0.0036585517,0.0026696909,0.0024697124,0.005650877,0.003281788,0.0025747865,0.004143638,0.0034412532,0.005671724
0.0012307091,0.0010879462,0.001186461,0.0011727024,0.0012152966,0.0012163192,0.0010701208,0.0010793475,0.0012620246,0.001196466,0.0011269228,0.0010648285
0.0011592844,0.0010658349,0.0012445359,0.0011871948,0.0012174324,0.001229129,0.0010330575,0.0011307085,0.0012070828,0.001167101,0.0011630493,0.0011156873
0.0010956405,0.0010386078,0.0012972155,0.0011829482,0.0012684708,0.0012092799,0.0010746808,0.0011404355,0.0011446626,0.0011740689,0.0012657966,0.0011290378
0.0011251965,0.0010770701,0.0012697409,0.0012142606,0.0012135915,0.0012124489,0.0010351171,0.0011317586,0.0011787164,0.0011702253,0.0011614554,0.0011307758
0.0011987519,0.0012561237,0.0015745896,0.000962181,0.0012008717,0.0011351762,0.0012979424,0.0015740945,0.0011849506,0.0012948337,0.0011750942,0.0012481556
0.0011866674,0.0011180228,0.0011552488,0.0012011414,0.0012223294,0.0011841671,0.0010985959,0.0010770331,0.0012576004,0.0012019404,0.0011033502,0.0010831524
0.0012011344,0.0010974243,0.0012463189,0.001148839,0.0011841769,0.0012285138,0.0010343769,0.0011273102,0.0011698182,0.00119807,0.001163448,0.0010832824
0.0011271887,0.0010411781,0.0012338059,0.001181468,0.001257445,0.0011791522,0.0010544201,0.0011278602,0.0012257503,0.0011939866,0.0011918469,0.0011159239
0.001185569,0.0012976169,0.0017308317,0.0011331615,0.0011920867,0.0013313045,0.0013168392,0.0012798609,0.0010558736,0.0012220064,0.001408876,0.0014216498
0.001193382,0.0010616207,0.0012518194,0.0010866147,0.0011372558,0.0011792276,0.001116484,0.0011455868,0.0011843727,0.0011384434,0.0011897788,0.0011385125
0.0011389295,0.0010709275,0.0013086257,0.0011521179,0.0012241851,0.0011268043,0.0010852199,0.0012425252,0.0011216422,0.0011814813,0.0012406929,0.0011236641
0.0011640004,0.0010647097,0.0012399259,0.0011541457,0.0012222981,0.0011931122,0.0010650038,0.0011285777,0.0012346581,0.0011799211,0.0012018444,0.0010820961
0.0012801758,0.0010732989,0.0011852249,0.0011432351,0.0011784,0.0011960736,0.0010523453,0.0011363869,0.0012564642,0.0011639894,0.0011276208,0.001085304
0.0010815755,0.00106394,0.0012785309,0.0011947718,0.0012823138,0.0011883876,0.0010582817,0.0011263294,0.0011826712,0.0011731073,0.0011711038,0.0011660373
0.0011673142,0.001060903,0.001250928,0.0011510825,0.0012623661,0.0011879987,0.0011034892,0.0010866488,0.0012700602,0.0011810783,0.0011669201,0.0010652159
0.0011609499,0.0010420614,0.0012368503,0.0011600085,0.0012370639,0.0012188002,0.0010197691,0.0011378583,0.001224485,0.0012018654,0.0012064402,0.0011089019
0.0011953063,0.0011039918,0.0011183404,0.0011900167,0.0011979305,0.0011953178,0.001092237,0.0011137079,0.0012815126,0.0011752935,0.0010700126,0.0010904741
0.0010949029,0.0010305922,0.0012755373,0.001204185,0.0012673193,0.0011819764,0.0011048723,0.0011097132,0.0011930703,0.0011981183,0.0012327662,0.0011240992
0.004236135,0.006404934,0.0016673759,0.00411338,0.0027792659,0.003744772,0.006091083,0.004409435,0.0028403096,0.002576052,0.003745503,0.0042568883
0.0012670943,0.0010849443,0.0010987826,0.0011553924,0.0011921556,0.0012235541,0.0011113086,0.0010757303,0.0012935551,0.001207005,0.0011031376,0.0010556048
0.0011533982,0.0010670355,0.0012199967,0.0012088127,0.0012001891,0.0012346483,0.0010223995,0.0011335753,0.001234637,0.0011710419,0.0011564781,0.0011164041
0.0011866067,0.0010484081,0.0012178603,0.0011533169,0.0012462434,0.0011879641,0.0010690325,0.0010979667,0.0012596155,0.001182435,0.0011639155,0.0010989291
0.001230129,0.0010641076,0.0012312494,0.0011267028,0.0012178314,0.0012031432,0.0010274717,0.0011096583,0.001235499,0.0011694275,0.001222858,0.0011009835
0.0011403192,0.0010725701,0.001279074,0.0011824198,0.0012315525,0.001202054,0.0010195201,0.0011361911,0.0011834361,0.0011852367,0.0011728965,0.0011389762
0.0012314847,0.001063685,0.0011994154,0.0011522605,0.0011339232,0.0011818534,0.0010950541,0.0011874442,0.0012291963,0.0011902128,0.0011171848,0.0010847853
0.0011409684,0.0010851341,0.0011424532,0.0011522319,0.0011839146,0.0012236111,0.0010923209,0.0011161015,0.0012119933,0.0011722672,0.0011324465,0.0011073402
0.0018057164,0.0023005689,0.0015174268,0.0016613691,0.0011497223,0.0016159806,0.0031052153,0.0020339922,0.0013278914,0.00150578,0.001332482,0.0032218683
0.0011068941,0.0011044563,0.0011395557,0.0011754906,0.0012554427,0.0011103302,0.0011709367,0.0010830724,0.0012570128,0.0012227774,0.0012004316,0.0011057
0.0026545282,0.005990163,0.0019330096,0.0037363528,0.0025373746,0.0026775901,0.0052185627,0.003217472,0.0030399368,0.003845354,0.0033719,0.00500568
0.0010949922,0.0010542193,0.0012271974,0.0012149614,0.0012395224,0.0011907573,0.001091633,0.0011135682,0.0012110604,0.0011909646,0.0012235342,0.0011250321
0.0012475532,0.0010671999,0.0012031842,0.0011215545,0.0012043903,0.0011625058,0.0010394448,0.0011574642,0.0012693516,0.0012104118,0.0011627966,0.0010775028
0.0011442517,0.0010511812,0.0012215655,0.0011798842,0.0012305208,0.0011841751,0.0010686528,0.0011308519,0.0012211204,0.0011843633,0.0011983819,0.0010969748
0.0011375415,0.0010531077,0.0012124568,0.0011781055,0.0012604406,0.0011784917,0.0010438929,0.0011162064,0.001249613,0.0012004264,0.0011791365,0.0011217023
0.0010668407,0.0009919013,0.001585089,0.0010543473,0.0012521945,0.0012206342,0.0011739485,0.0012537858,0.0011501837,0.0012461254,0.0012764151,0.0011014813
0.0011893094,0.0010725618,0.001188298,0.0011778729,0.0012275656,0.001214877,0.0010567276,0.0010990226,0.0012620728,0.0011796728,0.0011195309,0.0010955299
0.0011412626,0.0010773247,0.0012511803,0.0011949793,0.0012011528,0.0012196817,0.0010359071,0.0011319041,0.0011741292,0.0011777871,0.0011883406,0.00111829
0.0011525233,0.0010565582,0.001245241,0.0011918488,0.001242807,0.001195867,0.001041205,0.0011398254,0.0011981304,0.0011913673,0.0011770484,0.0011059563
0.0010749991,0.0010607295,0.0013346135,0.0011206289,0.0012151962,0.0011996612,0.001123964,0.0011916843,0.0011982988,0.001185103,0.0012137922,0.0011224336
0.0012117927,0.0010578363,0.001207031,0.001185863,0.0012303772,0.0012139475,0.0010522808,0.0011032248,0.0012675297,0.0011885243,0.0011200721,0.0010815816
0.001202213,0.0010474742,0.0012075475,0.0011834602,0.0012350926,0.0012188029,0.0010746941,0.0010943399,0.0012665696,0.0011837741,0.0011806404,0.0010505299
0.0011139291,0.0010430503,0.0012771687,0.0011773658,0.0012363973,0.0011770783,0.0010781308,0.0011329025,0.001172704,0.0011772553,0.0012275979,0.0011467629
0.0011572281,0.0010609116,0.0011360089,0.0011598445,0.0012649685,0.0011744675,0.001091609,0.0010888412,0.001289691,0.0011905248,0.0011347621,0.0011222571
0.0010827815,0.0010414991,0.0012790788,0.0011746972,0.0012955029,0.0012024719,0.0010413142,0.001137752,0.0011467899,0.001192834,0.0012443393,0.0011795411
0.0010775919,0.0010453861,0.0012511598,0.0011726178,0.0012890565,0.0012123534,0.0010643754,0.0011385353,0.0011610341,0.0011716593,0.0012240798,0.0011665674
0.0011640314,0.0010513335,0.0012270927,0.0011702178,0.0012233357,0.0012059833,0.0010323774,0.0011432989,0.0012108375,0.0011886901,0.0012028881,0.0010977285
0.0011578508,0.0010251785,0.0012105241,0.0011643065,0.0012463112,0.0011690691,0.0010856718,0.0011301485,0.0012527099,0.001203637,0.001213566,0.0010748736
0.0011256993,0.0010623212,0.0012583259,0.0011730073,0.0012410695,0.0011917951,0.001048626,0.0011257731,0.0011762755,0.0011850483,0.0012240047,0.0011363818
0.0011178763,0.0010564825,0.0012647791,0.0011911219,0.001250892,0.0011969864,0.0010431809,0.0011265149,0.0011984478,0.0011756717,0.0011603464,0.0011505054
0.001082228,0.0010447267,0.0012248099,0.0011699065,0.0012762387,0.0011615342,0.0010866028,0.0011251025,0.001184584,0.001222214,0.0012121266,0.0011388719
0.001225556,0.0010654739,0.0012256745,0.0011709228,0.0012194011,0.0012298548,0.0010642419,0.0010778961,0.0012603427,0.0011708561,0.0011369601,0.0010683262
0.004342658,0.006563979,0.001552583,0.0037529247,0.002574673,0.003796752,0.005887516,0.0045899157,0.002731271,0.0026266838,0.0036473784,0.0040274155
0.0011377844,0.0010660645,0.0012075093,0.0011847648,0.0012394908,0.0012083728,0.0010609496,0.0011113001,0.0012274632,0.0011818036,0.0011387076,0.0011269699
0.0011156211,0.0010497193,0.001250135,0.0011706093,0.0012425007,0.0012481703,0.0010548152,0.0011378262,0.0011775965,0.0011648952,0.0011727127,0.0011256075
0.0012135581,0.0011254206,0.0010943348,0.0011945588,0.0011692382,0.0012163885,0.0010579466,0.0011342645,0.0012727836,0.0011858331,0.0010638539,0.0010858611
0.0010939981,0.0010389109,0.0014225574,0.0010948441,0.0012337046,0.0011184175,0.001146362,0.0011912587,0.0011935079,0.0012393672,0.0012462236,0.0011054012
0.001109986,0.0010407781,0.001414656,0.0010988611,0.0012401163,0.0011246544,0.0011382424,0.001184732,0.0012023166,0.00123599,0.0012214726,0.001100753
